Program1,Program2,Name1,Name2,weight,Timedelta
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0001817520901490367,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,0.09594481605351171,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.007105412745531485,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,0.01779449413698284,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Hx2mja7wYsopmFPK89fTu1rPxPV6mzKdqNvt7e8Phf2V,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Hx2mja7wYsopmFPK89fTu1rPxPV6mzKdqNvt7e8Phf2V,0.04379827351203998,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.02121886918016842,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Solend: Solend Protocol,0.00044233108481698554,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,0.03654721714621984,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.02884204708187825,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Orca: Orca Whirlpool Program,0.0010934585450569241,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Raydium: Raydium Stake,0.00018770530267480057,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.007830853563038372,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Sharky Finance Program,0.012060005882929698,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,0.006056906751807681,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.016461366181410975,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Hubble: Hubble,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.016856600189933523,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.007745902457527301,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.023145691309139894,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,0.062349113047129215,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.07356385177021628,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.050943884147918284,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.06284454244762955,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.00065359477124183,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,0.00031928480204342275,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.007173511910932349,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,0.004619900153405514,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Hx2mja7wYsopmFPK89fTu1rPxPV6mzKdqNvt7e8Phf2V,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Hx2mja7wYsopmFPK89fTu1rPxPV6mzKdqNvt7e8Phf2V,0.0003905695213748047,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.003358950094112998,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Solend: Solend Protocol,0.012590989573086759,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,0.0019177370702570967,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0054775403401657215,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Orca: Orca Whirlpool Program,0.015171545483160215,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Raydium: Raydium Stake,0.01641844045704259,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.006235650177415989,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Sharky Finance Program,0.0025611521472848077,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,0.004903899390967334,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0016098430403035705,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Hubble: Hubble,0.0021958717610891525,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.002608798766749674,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0006256983240223463,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0022805290827471974,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,0.0004478113221629287,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.0008993642425182199,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0005241301455469096,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0005499138468306632,90d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0018973862536302032,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.007985296913619367,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,0.019637462235649546,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,Hx2mja7wYsopmFPK89fTu1rPxPV6mzKdqNvt7e8Phf2V,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,Hx2mja7wYsopmFPK89fTu1rPxPV6mzKdqNvt7e8Phf2V,0.04651802917698872,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.02104467670867917,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,Solend: Solend Protocol,0.0004463289444320464,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,0.03525690719092065,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.02711668467743962,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,Orca: Orca Whirlpool Program,0.000969743987587277,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,Raydium: Raydium Stake,0.00021955273970454474,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.00827975392016282,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,Sharky Finance Program,0.01215655267839494,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,0.006364622130026872,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.014425235743152224,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,Hubble: Hubble,0.0,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.015303084434917232,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.006932928413018721,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.02540633721884748,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,0.06423574305702777,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.0861646234676007,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.056730137885751805,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.06443455391462674,90d
E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0018705985915492957,90d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,0.05923377907726706,90d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Hx2mja7wYsopmFPK89fTu1rPxPV6mzKdqNvt7e8Phf2V,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Hx2mja7wYsopmFPK89fTu1rPxPV6mzKdqNvt7e8Phf2V,0.018385206197982177,90d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.07417843220424569,90d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,90d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Solend: Solend Protocol,0.00422964132641552,90d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,0.0793987557984825,90d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.06486870120652945,90d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Orca: Orca Whirlpool Program,0.013349047527419665,90d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Raydium: Raydium Stake,0.00584212515894017,90d
