Program1,Program2,Name1,Name2,weight,Timedelta
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,gachaC2NGh63y4ogLK8xHLeB5ZFZ8ypDLXEQyKNm8sy,Sharky Finance Program,gachaC2NGh63y4ogLK8xHLeB5ZFZ8ypDLXEQyKNm8sy,0.029232643118148598,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Sharky Finance Program,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.06422497000052173,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,Sharky Finance Program,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.05733629535597165,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Sharky Finance Program,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.029229045727670842,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Sharky Finance Program,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.04291116770857452,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Sharky Finance Program,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.000427715996578272,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,Sharky Finance Program,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,Sharky Finance Program,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.03444343065693431,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,Sharky Finance Program,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.00014194464158978,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Sharky Finance Program,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.05982414803746911,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Sharky Finance Program,HadeSwap,0.13849146586345382,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,Sharky Finance Program,Raydium: Raydium Stake,0.0021223785028238427,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Sharky Finance Program,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.052447430110912845,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,Sharky Finance Program,Serum: Serum Dex V3,0.018415514131088394,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,Sharky Finance Program,Hubble: Hubble,0.003131524008350731,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,Sharky Finance Program,Larix: Larix Program,0.002848297213622291,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Sharky Finance Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0171336861282207,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Sharky Finance Program,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.04075235109717868,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Sharky Finance Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.038431819106104353,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Sharky Finance Program,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.04851297194684666,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,Sharky Finance Program,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.04168681690685753,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Sharky Finance Program,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0003810051608880884,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0613778006387789,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Metaplex: Metaplex Nft Candy Machine V2,0.1104035929617325,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,gachaC2NGh63y4ogLK8xHLeB5ZFZ8ypDLXEQyKNm8sy,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,gachaC2NGh63y4ogLK8xHLeB5ZFZ8ypDLXEQyKNm8sy,0.010189661584232056,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.04690465614020918,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.009204246615369631,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.012868946355017183,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.022304072027828935,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.010473554275454478,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.00010391499753201881,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.04470455211692282,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,HadeSwap,0.04511832760837039,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Raydium: Raydium Stake,0.0019427644693718958,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.08925631538883677,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Serum: Serum Dex V3,0.004329777261973843,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Hubble: Hubble,0.0004856850715746421,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Larix: Larix Program,0.0004553388479927146,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.09964947421131698,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.05431694734210586,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.04322275922671353,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.005704865404221167,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.022201239589386017,60d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0007962179646678278,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Metaplex: Metaplex Nft Candy Machine V2,0.07581809801812875,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,gachaC2NGh63y4ogLK8xHLeB5ZFZ8ypDLXEQyKNm8sy,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,gachaC2NGh63y4ogLK8xHLeB5ZFZ8ypDLXEQyKNm8sy,0.013374961455442492,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.04585091882482387,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.014431497981874953,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.006731276868542122,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.021454133472404553,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.007039679944605797,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,5.9606596463341945e-05,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.04155839773225795,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,HadeSwap,0.044710123977483376,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Raydium: Raydium Stake,0.0018588145832453213,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.07892647058823529,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Serum: Serum Dex V3,0.005679907989029461,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Hubble: Hubble,0.00037287071198681214,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Larix: Larix Program,0.0003504195300484747,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.19624291962429197,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.052777175092210894,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.025954084675014907,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.020676592834218972,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.02541874537625434,60d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.00038812880331572894,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,gachaC2NGh63y4ogLK8xHLeB5ZFZ8ypDLXEQyKNm8sy,Metaplex: Metaplex Nft Candy Machine V2,gachaC2NGh63y4ogLK8xHLeB5ZFZ8ypDLXEQyKNm8sy,0.015894487656408524,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Metaplex: Metaplex Nft Candy Machine V2,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.08370681927876991,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,Metaplex: Metaplex Nft Candy Machine V2,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.018938028559545267,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Metaplex: Metaplex Nft Candy Machine V2,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.014365522745411013,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Metaplex: Metaplex Nft Candy Machine V2,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.030770018431292238,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Metaplex: Metaplex Nft Candy Machine V2,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,Metaplex: Metaplex Nft Candy Machine V2,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,Metaplex: Metaplex Nft Candy Machine V2,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.01406895770820359,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,Metaplex: Metaplex Nft Candy Machine V2,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,2.9587549559145512e-05,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Metaplex: Metaplex Nft Candy Machine V2,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.057638303847233924,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Metaplex: Metaplex Nft Candy Machine V2,HadeSwap,0.06892693031118306,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,Metaplex: Metaplex Nft Candy Machine V2,Raydium: Raydium Stake,0.0024045521292217326,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Metaplex: Metaplex Nft Candy Machine V2,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.1272810218978102,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,Metaplex: Metaplex Nft Candy Machine V2,Serum: Serum Dex V3,0.008937288772061585,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,Metaplex: Metaplex Nft Candy Machine V2,Hubble: Hubble,0.0004357171904955557,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,Metaplex: Metaplex Nft Candy Machine V2,Larix: Larix Program,0.0005742011426602739,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Metaplex: Metaplex Nft Candy Machine V2,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.04672546443985738,60d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Metaplex: Metaplex Nft Candy Machine V2,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.07614278708411842,60d
