Program1,Program2,Name1,Name2,weight,Timedelta
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Jupiter: Jupiter Aggregator V2,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.038516885861051404,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Jupiter: Jupiter Aggregator V2,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Aggregator V2,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.07201333242015387,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Jupiter: Jupiter Aggregator V2,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.03458033844586564,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,Jupiter: Jupiter Aggregator V2,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,0.0024415512029032044,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Jupiter: Jupiter Aggregator V2,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.061880886088586676,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Jupiter: Jupiter Aggregator V2,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.08074144907805096,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Jupiter: Jupiter Aggregator V2,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.05818654717758549,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Jupiter: Jupiter Aggregator V2,Orca: Orca Whirlpool Program,0.05631771724349695,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Jupiter: Jupiter Aggregator V2,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.006682525558844359,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Jupiter: Jupiter Aggregator V2,Metaplex: Metaplex Nft Candy Machine V2,0.072687383283006,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Jupiter: Jupiter Aggregator V2,Sharky Finance Program,0.026548148148148147,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Jupiter: Jupiter Aggregator V2,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,0.0031493683128815814,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Jupiter: Jupiter Aggregator V2,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.04553325979733784,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Jupiter: Jupiter Aggregator V2,Solnet Program,0.0,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,Jupiter: Jupiter Aggregator V2,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,2.4356530899304013e-05,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Jupiter: Jupiter Aggregator V2,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,6.088131795877117e-05,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Jupiter: Jupiter Aggregator V2,HadeSwap,0.040865993142015514,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,Jupiter: Jupiter Aggregator V2,Raydium: Raydium Stake,0.014414376499305584,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Jupiter: Jupiter Aggregator V2,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.02389610698790018,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Jupiter: Jupiter Aggregator V2,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.06172702383001882,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,Jupiter: Jupiter Aggregator V2,Hubble: Hubble,0.0017213060106308828,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Jupiter: Jupiter Aggregator V2,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.056193171748202174,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Jupiter: Jupiter Aggregator V2,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.018431741920291986,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Jupiter: Jupiter Aggregator V2,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.022202591982166783,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,Jupiter: Jupiter Aggregator V2,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.0084707605674389,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,trsMRg3GzFSNgC3tdhbuKUES8YvGtUBbzp5fjxLtVQW,Jupiter: Jupiter Aggregator V2,trsMRg3GzFSNgC3tdhbuKUES8YvGtUBbzp5fjxLtVQW,0.020408284586484044,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Serum: Serum Assert Owner,0.030275480320535512,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Raydium: Raydium Route Swap Program Id,0.03825827553832642,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Raydium: Raydium Liquidity Pool V4,0.03591799240051777,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Metaplex: Metaplex Token Metadata,0.04405767316399602,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.029694733796296297,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.04922826969943136,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.03603214158571937,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.6227852060364376,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.056442515439475344,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0016431884702942335,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,0.0024830205214343096,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0232451864489398,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.04133106083514308,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.039119534271023666,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Orca: Orca Whirlpool Program,0.011555818598801509,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0043250734784582665,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Metaplex: Metaplex Nft Candy Machine V2,0.04192365481806815,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Sharky Finance Program,0.011593783582706456,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,0.007714444632536094,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.020121739130434784,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Solnet Program,0.0,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,7.503751875937968e-05,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,HadeSwap,0.021573649843067932,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Raydium: Raydium Stake,0.0015341457000087664,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.008298141891891892,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.021716886329968387,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Hubble: Hubble,0.0003172201752031429,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.03547976365899369,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.025813787004674276,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0036904985300556703,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.008026755852842809,90d
roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,trsMRg3GzFSNgC3tdhbuKUES8YvGtUBbzp5fjxLtVQW,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,trsMRg3GzFSNgC3tdhbuKUES8YvGtUBbzp5fjxLtVQW,0.02042223179663938,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Serum: Serum Assert Owner,Raydium: Raydium Route Swap Program Id,0.12912500675566124,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Serum: Serum Assert Owner,Raydium: Raydium Liquidity Pool V4,0.11929033340166607,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Serum: Serum Assert Owner,Metaplex: Metaplex Token Metadata,0.13937017832300494,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Serum: Serum Assert Owner,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.10398963774291814,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Serum: Serum Assert Owner,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.1422854385853365,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Serum: Serum Assert Owner,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.10870696738059699,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Serum: Serum Assert Owner,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.04996681627464876,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Serum: Serum Assert Owner,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Serum: Serum Assert Owner,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.10121619182574701,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Serum: Serum Assert Owner,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.013459670630895081,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,Serum: Serum Assert Owner,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,0.004406853257329742,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Serum: Serum Assert Owner,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0686837911521053,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Serum: Serum Assert Owner,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.10128125573549847,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Serum: Serum Assert Owner,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.09328694378318989,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Serum: Serum Assert Owner,Orca: Orca Whirlpool Program,0.046843037736333526,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Serum: Serum Assert Owner,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.007784005392478231,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Serum: Serum Assert Owner,Metaplex: Metaplex Nft Candy Machine V2,0.11425011226772717,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Serum: Serum Assert Owner,Sharky Finance Program,0.029786591918203476,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Serum: Serum Assert Owner,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,0.0054859621196391905,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Serum: Serum Assert Owner,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.05085375073252126,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Serum: Serum Assert Owner,Solnet Program,4.6253682949504855e-06,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,Serum: Serum Assert Owner,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,4.1629084853951296e-05,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Serum: Serum Assert Owner,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.00012487859025946997,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Serum: Serum Assert Owner,HadeSwap,0.05103823015718999,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,Serum: Serum Assert Owner,Raydium: Raydium Stake,0.011892164481407385,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Serum: Serum Assert Owner,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.020886502843809246,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Serum: Serum Assert Owner,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.05527779947747138,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,Serum: Serum Assert Owner,Hubble: Hubble,0.0017291225740410287,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Serum: Serum Assert Owner,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.09237852965857817,90d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Serum: Serum Assert Owner,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.027297302233830756,90d
