Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
2a3wDjS8g5QZsQn6bDsDCRn7t5WaeqyTzp9vUsJvdGp1,Mad Lads,Mad Lads #9,9,https://madlads.s3.us-west-2.amazonaws.com/images/9.png,https://howrare.is/madlads/9,7358,7,46.62,Male,87.27,Light,54.38,Smile,15.13,Plaid Beret,3.22,Green,17.87,Tanktop,1.87,Blue,9.85,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7358,6496,7805
t1oqH1LrgCXAj7dYxyBQbz2A3dM5XC6SsKQtuQrDvje,Mad Lads,Mad Lads #3961,3961,https://madlads.s3.us-west-2.amazonaws.com/images/3961.png,https://howrare.is/madlads/3961,7359,7,46.62,Male,87.27,Dark,28.37,Smile,15.13,None,67.83,Blue,17.35,Dapper Coat,1.64,Red,10.02,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7359,8432,8030
4gbYcrWWCAEcyC84SbQqigdvEemCLbeCY3aabc3Zy2Xx,Mad Lads,Mad Lads #7207,7207,https://madlads.s3.us-west-2.amazonaws.com/images/7207.png,https://howrare.is/madlads/7207,7359,7,46.62,Male,87.27,Light,54.38,Smile,15.13,Gambler,3.27,Green,17.87,Tanktop,1.87,Yellow,9.44,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7359,6581,7771
AZeFYWVoY2Qt6XyssG6u4rwqN74MBydd8j1RkWwdXGbt,Mad Lads,Mad Lads #4043,4043,https://madlads.s3.us-west-2.amazonaws.com/images/4043.png,https://howrare.is/madlads/4043,7361,7,46.62,Male,87.27,Dark,28.37,Joy,15.60,None,67.83,Closed,16.22,Dapper Coat,1.64,Purple,9.87,Buzzcut,4.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7361,8471,7969
B8yfVEtAmAypm7XuipHYbtcCgLky3y7WbmRcSqWgz1xg,Mad Lads,Mad Lads #8107,8107,https://madlads.s3.us-west-2.amazonaws.com/images/8107.png,https://howrare.is/madlads/8107,7361,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Poncho,2.37,Red,10.02,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7361,7737,6200
BxD8VVXs895wGHomxhTRbQCFE5zM1VSn92vMHnLquB1n,Mad Lads,Mad Lads #6110,6110,https://madlads.s3.us-west-2.amazonaws.com/images/6110.png,https://howrare.is/madlads/6110,7363,7,46.62,Male,87.27,Light,54.38,Mad,9.00,None,67.83,Brown,17.10,Bloody Dapper Coat,1.70,Yellow,9.44,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7363,8687,8288
2dcvV1SLR5qYFgeSaCB6PgeQVbrgG1a3nsqK3ZL5qvYQ,Mad Lads,Mad Lads #4952,4952,https://madlads.s3.us-west-2.amazonaws.com/images/4952.png,https://howrare.is/madlads/4952,7364,7,46.62,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Brown,17.10,Winter Battlegear,1.56,Green,9.93,French Crop,4.34,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7364,9180,9275
56qeGfvZmcemoFhE2VB74JXjfwRjEwgviGQJ6XMthEeM,Mad Lads,Mad Lads #729,729,https://madlads.s3.us-west-2.amazonaws.com/images/729.png,https://howrare.is/madlads/729,7364,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,None,67.83,Brown,17.10,Pablo,2.08,Pink,9.72,Aviator,4.07,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7364,7141,5370
HB9TT5zEPv7vVR4pm5AWLyPpuwQVrZEnwSHACZ9HzD66,Mad Lads,Mad Lads #6184,6184,https://madlads.s3.us-west-2.amazonaws.com/images/6184.png,https://howrare.is/madlads/6184,7366,7,46.62,Male,87.27,Light,54.38,Serious,19.82,Beanie,3.14,Brown,17.10,Tanktop,1.87,Yellow,9.44,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7366,6415,8048
CKVw3Pub5V6o2d2npeQLGbGt3Vk7gcf2WHgMPxTSKEBJ,Mad Lads,Mad Lads #381,381,https://madlads.s3.us-west-2.amazonaws.com/images/381.png,https://howrare.is/madlads/381,7366,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Pinstripes,2.35,Orange,9.62,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7366,7833,6172
JvJTFb6mk41hwo84KtmfgckRZ3xqbezbV8G97FENbwR,Mad Lads,Mad Lads #4157,4157,https://madlads.s3.us-west-2.amazonaws.com/images/4157.png,https://howrare.is/madlads/4157,7368,7,46.62,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Green,17.87,Revolutionary,1.53,Pink,9.72,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7368,9543,9375
2DvtR16moCyMCCrNbYjaumUc46h69kLme3zvU33fBvzG,Mad Lads,Mad Lads #14,14,https://madlads.s3.us-west-2.amazonaws.com/images/14.png,https://howrare.is/madlads/14,7368,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,Gambler,3.27,Brown,17.10,Pinstripes,2.35,Purple,9.87,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7368,5524,5292
C16SQh83V3eBPZxckYAwLEDj7d4AePdBE2LPjvxtX3Ha,Mad Lads,Mad Lads #8829,8829,https://madlads.s3.us-west-2.amazonaws.com/images/8829.png,https://howrare.is/madlads/8829,7368,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Fancy Overall,2.27,Grey,9.49,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7368,8011,6218
GethGLTiLqRaxdVw9yo7s75y4VBBmHDwAm1z36A9QqKA,Mad Lads,Mad Lads #1681,1681,https://madlads.s3.us-west-2.amazonaws.com/images/1681.png,https://howrare.is/madlads/1681,7371,7,46.62,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Daredevil,1.63,Violet,9.45,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7371,8780,8838
GTJg3rp1e3JhgUWgb9ibq1uyFGJ7cq1z8fEbG5AivSV3,Mad Lads,Mad Lads #3641,3641,https://madlads.s3.us-west-2.amazonaws.com/images/3641.png,https://howrare.is/madlads/3641,7371,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Blue,17.35,Tanktop,1.87,White,9.56,Grease,4.84,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7371,7783,6050
C5dYNBqeaktbndDhd8szFBm5N6oNvdo3eoVWvBD27a31,Mad Lads,Mad Lads #1680,1680,https://madlads.s3.us-west-2.amazonaws.com/images/1680.png,https://howrare.is/madlads/1680,7373,7,46.62,Male,87.27,Dark,28.37,Smile,15.13,None,67.83,Blue,17.35,Daredevil,1.63,Orange,9.62,Soft Punk,4.50,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7373,8553,8019
GJT6v4x2JKqNeqH5rveaBFywhxaJA8TeYodY2A6n5Lyu,Mad Lads,Mad Lads #4045,4045,https://madlads.s3.us-west-2.amazonaws.com/images/4045.png,https://howrare.is/madlads/4045,7374,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Blue,17.35,Bloody Tuxedo,1.93,Grey,9.49,Soft Punk,4.50,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7374,7584,6002
6HX6SLtFL2VBrRUj2t1dM3DiiVCt3ydFXfPQ65ghJUCT,Mad Lads,Mad Lads #6334,6334,https://madlads.s3.us-west-2.amazonaws.com/images/6334.png,https://howrare.is/madlads/6334,7374,7,46.62,Male,87.27,Light,54.38,Smile,15.13,None,67.83,Brown,17.10,Dapper Coat,1.64,Green,9.93,Aviator,4.07,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7374,8615,8902
BZMaRFaP998eQcfUvhhmQ2U5jZ2gwBawLAbF6mq9BSa,Mad Lads,Mad Lads #8808,8808,https://madlads.s3.us-west-2.amazonaws.com/images/8808.png,https://howrare.is/madlads/8808,7376,7,46.62,Male,87.27,Dark,28.37,Joy,15.60,Gambler,3.27,Closed,16.22,Bloody Tuxedo,1.93,Green,9.93,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7376,6347,7062
4cf7VR85bXty2ydePUfjmgA91cT9p5zjtGw1qkwdSPTW,Mad Lads,Mad Lads #5644,5644,https://madlads.s3.us-west-2.amazonaws.com/images/5644.png,https://howrare.is/madlads/5644,7377,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Brown,17.10,Tanktop,1.87,Pink,9.72,Grease,4.84,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7377,7785,6053
Cj2kbn83M7xq5U5D6X3zPXfP1fJbaSfXonNBWVbtZA5S,Mad Lads,Mad Lads #8070,8070,https://madlads.s3.us-west-2.amazonaws.com/images/8070.png,https://howrare.is/madlads/8070,7377,7,46.62,Male,87.27,Light,54.38,Mad,9.00,None,67.83,Green,17.87,Bomber,1.71,Green,9.93,Buzzcut,4.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7377,8552,8363
3c6dLyMkX9M8mSPhPzpXCAQTjTQbazJpiruYGtQNMnQm,Mad Lads,Mad Lads #1955,1955,https://madlads.s3.us-west-2.amazonaws.com/images/1955.png,https://howrare.is/madlads/1955,7379,7,46.62,Male,87.27,Light,54.38,Serious,19.82,Anchor Trilby,2.09,Blue,17.35,Miami Detective,2.66,White,9.56,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7379,5143,7997
5Mkcvxsd3gKHeT47Xmv76EKsyVFZr6JLosQps4u3nPr5,Mad Lads,Mad Lads #9941,9941,https://madlads.s3.us-west-2.amazonaws.com/images/9941.png,https://howrare.is/madlads/9941,7380,7,46.62,Male,87.27,Dark,28.37,Smile,15.13,Beanie,3.14,Blue,17.35,Tattoo,1.98,Pink,9.72,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7380,6207,7063
8DNPVkBDEd3Wr3L5A4fKsgwe2jqUhz6JwYVdNqSb2DX1,Mad Lads,Mad Lads #4652,4652,https://madlads.s3.us-west-2.amazonaws.com/images/4652.png,https://howrare.is/madlads/4652,7381,7,46.62,Male,87.27,Dark,28.37,Smile,15.13,None,67.83,Green,17.87,Dapper Coat,1.64,Green,9.93,French Crop,4.34,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7381,8459,8090
3qy7kWUbvGEVSNsVtYLovMsZGaYLSZ2gUosMnayPYpT5,Mad Lads,Mad Lads #8783,8783,https://madlads.s3.us-west-2.amazonaws.com/images/8783.png,https://howrare.is/madlads/8783,7381,7,46.62,Male,87.27,Light,54.38,Mad,9.00,Homburg,3.49,Brown,17.10,Tattoo,1.98,Violet,9.45,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7381,6698,7238
BTWfZCyQik3U2BcFMahnbEUhUymKicSZAGA84gQWKhSW,Mad Lads,Mad Lads #4075,4075,https://madlads.s3.us-west-2.amazonaws.com/images/4075.png,https://howrare.is/madlads/4075,7383,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Brown Jacket,2.38,Orange,9.62,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7383,7782,6165
3sa9ceSCb4QeX7cW68bdUz6r1Wp7VezebxdBXHFzE8Fb,Mad Lads,Mad Lads #4777,4777,https://madlads.s3.us-west-2.amazonaws.com/images/4777.png,https://howrare.is/madlads/4777,7383,7,46.62,Male,87.27,Dark,28.37,Mad,9.00,Beret,3.64,Brown,17.10,Tattoo,1.98,Green,9.93,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7383,6682,6796
Fu5HCbViVLdnqqXDor4eqDfyCcUsZa4SmkwqRxEMnKZq,Mad Lads,Mad Lads #7547,7547,https://madlads.s3.us-west-2.amazonaws.com/images/7547.png,https://howrare.is/madlads/7547,7385,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,Anchor Homburg,3.58,Brown,17.10,Priest,2.22,Purple,9.87,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7385,5911,5331
8nqXy556tTCc3tpyUFFkafrVZv6vtzaw4RuiiBLZNKdt,Mad Lads,Mad Lads #4708,4708,https://madlads.s3.us-west-2.amazonaws.com/images/4708.png,https://howrare.is/madlads/4708,7386,7,46.62,Male,87.27,Dark,28.37,Mad,9.00,Gambler,3.27,Brown,17.10,Bloody Black Coat,2.11,Green,9.93,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7386,6219,6777
7Li58R7AYYMQmGxNP9fRkycrCF7gG8NKr1TvXw2aCzx7,Mad Lads,Mad Lads #9515,9515,https://madlads.s3.us-west-2.amazonaws.com/images/9515.png,https://howrare.is/madlads/9515,7386,7,46.62,Male,87.27,Light,54.38,Mad,9.00,None,67.83,Green,17.87,Bloody Windsor,1.72,Red,10.02,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7386,8502,8360
AVchBst4yMRSJ9vv8g3SjWQmaBxAnst7fM25wffJKzE1,Mad Lads,Mad Lads #5543,5543,https://madlads.s3.us-west-2.amazonaws.com/images/5543.png,https://howrare.is/madlads/5543,7388,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Coral Fancy Overall,2.39,Grey,9.49,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7388,7775,6153
FTy5bkPe3iA939ncUTB2B8PaDZRoTDkBtjbp3jFjVLaS,Mad Lads,Mad Lads #5239,5239,https://madlads.s3.us-west-2.amazonaws.com/images/5239.png,https://howrare.is/madlads/5239,7388,7,46.62,Male,87.27,Light,54.38,Mad,9.00,None,67.83,Blue,17.35,Bloody Three Piece,1.66,Purple,9.87,Grease,4.84,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7388,8969,8406
ByY9chcm93NwMRYnCmuow2hJ9CPXnt1qDg52P3wAq1JX,Mad Lads,Mad Lads #6397,6397,https://madlads.s3.us-west-2.amazonaws.com/images/6397.png,https://howrare.is/madlads/6397,7388,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,Plaid Beret,3.22,Blue,17.35,Dark Three Piece,2.40,White,9.56,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7388,5430,5280
H9XvUqq9z4PNNsvVDcpPnVDUfhfpfTe4eNJpd6DyHWut,Mad Lads,Mad Lads #6965,6965,https://madlads.s3.us-west-2.amazonaws.com/images/6965.png,https://howrare.is/madlads/6965,7388,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Poncho,2.37,Violet,9.45,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7388,7832,6159
BsF3H21jp2ecHz5z5rAS9r9KN8L17e3a7zgoGdwGD4Fx,Mad Lads,Mad Lads #9953,9953,https://madlads.s3.us-west-2.amazonaws.com/images/9953.png,https://howrare.is/madlads/9953,7388,7,46.62,Male,87.27,Light,54.38,Smile,15.13,None,67.83,Blue,17.35,Cavalier,1.57,Green,9.93,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7388,9318,9031
4nETZiXQ2rm8GjeKYnMYFZWFTsnARob9dLZnxVaqqkNu,Mad Lads,Mad Lads #9028,9028,https://madlads.s3.us-west-2.amazonaws.com/images/9028.png,https://howrare.is/madlads/9028,7393,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,Anchor Homburg,3.58,Green,17.87,Detective,2.21,Blue,9.85,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7393,5916,5360
BcVNz5SxCVrZruDJSiARgtzHD1QkoZsSzR7WEk61Vbax,Mad Lads,Mad Lads #8077,8077,https://madlads.s3.us-west-2.amazonaws.com/images/8077.png,https://howrare.is/madlads/8077,7393,7,46.62,Male,87.27,Dark,28.37,Mad,9.00,None,67.83,Brown,17.10,Bomber,1.71,Purple,9.87,Grease,4.84,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7393,8441,7471
Eqz2sfEMVMnSAsR2J2hjqBCRxpa17f6pdqFQwJr2q4cb,Mad Lads,Mad Lads #3880,3880,https://madlads.s3.us-west-2.amazonaws.com/images/3880.png,https://howrare.is/madlads/3880,7395,7,46.62,Male,87.27,Dark,28.37,Smile,15.13,None,67.83,Brown,17.10,Daredevil,1.63,Blue,9.85,Soft Punk,4.50,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7395,8559,8033
2oXnZDKgrSP6gDKa7UqwbK9H2eoPiDRf8uVqGp8bUvnT,Mad Lads,Mad Lads #3928,3928,https://madlads.s3.us-west-2.amazonaws.com/images/3928.png,https://howrare.is/madlads/3928,7396,7,46.62,Male,87.27,Light,54.38,Mad,9.00,Beret,3.64,Blue,17.35,Bloody Tuxedo,1.93,White,9.56,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7396,6827,7272
6zvk54im7BgHyJWUcEWRqTHqSrx2gd8kxP79b3ms6sPX,Mad Lads,Mad Lads #3173,3173,https://madlads.s3.us-west-2.amazonaws.com/images/3173.png,https://howrare.is/madlads/3173,7396,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Poncho,2.37,Blue,9.85,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7396,7792,6199
DxRWrHT7qY8654GKxwgg7VmH69s4pZ7XTnJbChXyFP2C,Mad Lads,Mad Lads #308,308,https://madlads.s3.us-west-2.amazonaws.com/images/308.png,https://howrare.is/madlads/308,7396,7,46.62,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Daredevil,1.63,Orange,9.62,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7396,8796,8871
9akgvAo9bePCms14ukwUWfcXBD2eU3EPxEokjxF66ubm,Mad Lads,Mad Lads #1727,1727,https://madlads.s3.us-west-2.amazonaws.com/images/1727.png,https://howrare.is/madlads/1727,7396,7,46.62,Male,87.27,Dark,28.37,Joy,15.60,Trilby,2.54,Closed,16.22,Pinstripes,2.35,White,9.56,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7396,5710,6975
4agNR3dDYYkqyYjbcGdTUcSJYMAej2fEQyPurz2Mhogw,Mad Lads,Mad Lads #7157,7157,https://madlads.s3.us-west-2.amazonaws.com/images/7157.png,https://howrare.is/madlads/7157,7396,7,46.62,Male,87.27,Dark,28.37,Serious,19.82,None,67.83,Brown,17.10,Daredevil,1.63,Orange,9.62,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7396,8473,8333
3yQvcC18de9TpjMpxHjoXibnCNUdMCXaYjYjnfRo68e6,Mad Lads,Mad Lads #7268,7268,https://madlads.s3.us-west-2.amazonaws.com/images/7268.png,https://howrare.is/madlads/7268,7396,7,46.62,Male,87.27,Light,54.38,Serious,19.82,Beret,3.64,Green,17.87,Ace,1.71,Red,10.02,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7396,7033,8306
Eqy8vMQioZW9TdN8FumM3Spg8mQtvN1nucKgXN7iE6HE,Mad Lads,Mad Lads #4603,4603,https://madlads.s3.us-west-2.amazonaws.com/images/4603.png,https://howrare.is/madlads/4603,7402,7,46.62,Male,87.27,Light,54.38,Mad,9.00,None,67.83,Blue,17.35,Bloody Windsor,1.72,Purple,9.87,Buzzcut,4.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7402,8538,8323
6cqcNRu6pRUCHebd1LuGU3bax8TyESMbRvxUh43r6T3u,Mad Lads,Mad Lads #860,860,https://madlads.s3.us-west-2.amazonaws.com/images/860.png,https://howrare.is/madlads/860,7402,7,46.62,Male,87.27,Dark,28.37,Smile,15.13,Gambler,3.27,Brown,17.10,Bloody Tuxedo,1.93,Green,9.93,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7402,6354,7083
9SR9HYHQMQ6QEXUDrsuN3DqaqFhPKbkxj5QF8Jsxx4zY,Mad Lads,Mad Lads #4325,4325,https://madlads.s3.us-west-2.amazonaws.com/images/4325.png,https://howrare.is/madlads/4325,7404,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Coral Fancy Overall,2.39,Green,9.93,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7404,7739,6197
E9LPxQDdoqAePsCwVYcgFvL5V4WViuu8SaaXfKLUhCdR,Mad Lads,Mad Lads #4297,4297,https://madlads.s3.us-west-2.amazonaws.com/images/4297.png,https://howrare.is/madlads/4297,7404,7,46.62,Male,87.27,Dark,28.37,Joy,15.60,None,67.83,Closed,16.22,Bomber,1.71,Yellow,9.44,Aviator,4.07,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7404,8275,7859
JDLvmNXuHNqWVc3ExYhgcPNW1UTschoHoree91VJDpQT,Mad Lads,Mad Lads #7614,7614,https://madlads.s3.us-west-2.amazonaws.com/images/7614.png,https://howrare.is/madlads/7614,7406,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,Trilby,2.54,Green,17.87,General Uniform,3.14,Orange,9.62,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7406,4966,4879
2V5WecRBHz6vAHaT9g7myi3qRFLFnZZTKvMg37Cqmuph,Mad Lads,Mad Lads #7596,7596,https://madlads.s3.us-west-2.amazonaws.com/images/7596.png,https://howrare.is/madlads/7596,7406,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,None,67.83,Blue,17.35,Tattoo,1.98,White,9.56,Brown Messy,4.60,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7406,7315,5437
5jgQd58YF9SDmrxKCe8wdeASsuKWemNEWp1RbTZb7VoG,Mad Lads,Mad Lads #1673,1673,https://madlads.s3.us-west-2.amazonaws.com/images/1673.png,https://howrare.is/madlads/1673,7408,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,None,67.83,Green,17.87,Tattoo,1.98,Purple,9.87,Soft Punk,4.50,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7408,7289,5473
Aw931YXHdYfmcDQnR7pncnnSGtAyeh5CxjesP47vKQLj,Mad Lads,Mad Lads #6177,6177,https://madlads.s3.us-west-2.amazonaws.com/images/6177.png,https://howrare.is/madlads/6177,7408,7,46.62,Male,87.27,Light,54.38,Joy,15.60,Trilby,2.54,Closed,16.22,Fancy Overall,2.27,Violet,9.45,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7408,5878,7609
hKCoRg9aRoLW7jvjWn1iWEXaRhTTmUD4cGVVhVB1pLv,Mad Lads,Mad Lads #924,924,https://madlads.s3.us-west-2.amazonaws.com/images/924.png,https://howrare.is/madlads/924,7410,9,25.66,Male,87.27,Dark,28.37,Serious,19.82,Gambler,3.27,Green,17.87,Pinstripes,2.35,Yellow,9.44,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7410,5383,5061
9JDQwvQSAHfm6qzr6qt6hNUm7MVEUCfBdNM1seBgZhcu,Mad Lads,Mad Lads #7049,7049,https://madlads.s3.us-west-2.amazonaws.com/images/7049.png,https://howrare.is/madlads/7049,7410,7,46.62,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Bloody Three Piece,1.66,White,9.56,Aviator,4.07,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7410,8598,8826
EjJcwWEAX5RopuBHBgHwNLWQcLsVHZXHtGSEps4jJC4W,Mad Lads,Mad Lads #6015,6015,https://madlads.s3.us-west-2.amazonaws.com/images/6015.png,https://howrare.is/madlads/6015,7412,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Poncho,2.37,Green,9.93,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7412,7797,6216
CTqNd76ofVHZ9WkzeEkUAGTU8k8ZFR6ZSh8XscNy5XYt,Mad Lads,Mad Lads #5435,5435,https://madlads.s3.us-west-2.amazonaws.com/images/5435.png,https://howrare.is/madlads/5435,7412,7,46.62,Male,87.27,Light,54.38,Mad,9.00,Beanie,3.14,Brown,17.10,Metal,2.12,Yellow,9.44,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7412,6222,7200
