Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
8qP3dB1nGQc9gFSp8DJLDqVbhK97bJrDS16EVTPGifPt,Mad Lads,Mad Lads #5597,5597,https://madlads.s3.us-west-2.amazonaws.com/images/5597.png,https://howrare.is/madlads/5597,7941,7,46.62,Male,87.27,Light,54.39,Mad,9.00,Anchor Homburg,3.58,Green,17.87,Metal,2.12,Red,10.02,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7941,6813,7434
3sHPqgJZTpWneF8814WQ44jRLhp5jV5NPkWGwCjMDcDD,Mad Lads,Mad Lads #3529,3529,https://madlads.s3.us-west-2.amazonaws.com/images/3529.png,https://howrare.is/madlads/3529,7950,7,46.62,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Bloody Windsor,1.72,Grey,9.49,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7950,9418,9046
JBuiGyvCwDcfv6xyudkpbnjG9czyseB6XSVTVTW2Pvsc,Mad Lads,Mad Lads #1092,1092,https://madlads.s3.us-west-2.amazonaws.com/images/1092.png,https://howrare.is/madlads/1092,7950,7,46.62,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Green,17.87,Bloody Windsor,1.72,Pink,9.73,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7950,9079,9411
2jvAdESBPdvCxKxm4e7zzP2cbhdnFVSEg7oJWa7L6v4B,Mad Lads,Mad Lads #4929,4929,https://madlads.s3.us-west-2.amazonaws.com/images/4929.png,https://howrare.is/madlads/4929,7950,7,46.62,Male,87.27,Light,54.39,Smile,15.13,None,67.82,Brown,17.10,Bloody Windsor,1.72,White,9.56,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7950,9394,9069
DJD89cj2LECozaBQD6dm1F7zM9RgD4NrzpDCm7RxdijZ,Mad Lads,Mad Lads #8957,8957,https://madlads.s3.us-west-2.amazonaws.com/images/8957.png,https://howrare.is/madlads/8957,7950,7,46.62,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Ace,1.71,Red,10.02,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7950,9418,9096
iZ4LXKnKgz3yXvHaVKJx1WvzudW6nsoKsQTuFxkJHYv,Mad Lads,Mad Lads #7166,7166,https://madlads.s3.us-west-2.amazonaws.com/images/7166.png,https://howrare.is/madlads/7166,7950,7,46.62,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Brown,17.10,Bloody Pinstripes,1.63,Red,10.02,Grease,4.84,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7950,9813,9524
28s9rYGAtzQhaqbKtazsuJbAjoodmeuiQyJpjQMzv8tm,Mad Lads,Mad Lads #351,351,https://madlads.s3.us-west-2.amazonaws.com/images/351.png,https://howrare.is/madlads/351,7955,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Green,17.87,Priest,2.22,Red,10.02,Aviator,4.07,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7955,7382,6127
2DHYNrnTnNW6vFKpYa4tzeNzvHQVLkT8LEe3TphU3yRo,Mad Lads,Mad Lads #6254,6254,https://madlads.s3.us-west-2.amazonaws.com/images/6254.png,https://howrare.is/madlads/6254,7955,7,46.62,Male,87.27,Light,54.39,Smile,15.13,None,67.82,Brown,17.10,Bloody Windsor,1.72,Green,9.93,Soft Punk,4.49,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7955,9304,9103
7GoG6hoXxtZcPj6vWreKhyYygFWs7JW5eqgvkNDKbFW1,Mad Lads,Mad Lads #4856,4856,https://madlads.s3.us-west-2.amazonaws.com/images/4856.png,https://howrare.is/madlads/4856,7955,7,46.62,Male,87.27,Dark,28.36,Smile,15.13,Beret,3.65,Brown,17.10,Lads Jersey,2.02,Violet,9.45,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7955,6840,7177
5L3ERfq8uTrJYYANVNUVGEyhjnvuUBZLoq9aYEEhtyxW,Mad Lads,Mad Lads #9390,9390,https://madlads.s3.us-west-2.amazonaws.com/images/9390.png,https://howrare.is/madlads/9390,7955,7,46.62,Male,87.27,Android,9.25,Android,8.38,Anchor Homburg,3.58,Android,9.25,Tuxedo,3.15,Pink,9.73,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7955,6079,5647
E5Unn9xzpSVyrmD1QWyYWowbeVAxNaVJ4k7mmqvvVNQJ,Mad Lads,Mad Lads #7425,7425,https://madlads.s3.us-west-2.amazonaws.com/images/7425.png,https://howrare.is/madlads/7425,7955,7,46.62,Male,87.27,Android,9.25,Android,8.38,Anchor Homburg,3.58,Android,9.25,General Uniform,3.14,Blue,9.85,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7955,6084,5656
eYDeLaqrKumwjagYmG4iytJmTpE3Kk9qRcKmXaXCWs8,Mad Lads,Mad Lads #8220,8220,https://madlads.s3.us-west-2.amazonaws.com/images/8220.png,https://howrare.is/madlads/8220,7955,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.82,Android,9.25,Miami Detective,2.66,Purple,9.87,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7955,7904,6364
3Ed79tuHhrpoeeh6sjM7xRLRWPkgyhDk8JvR8XDdpuqG,Mad Lads,Mad Lads #8579,8579,https://madlads.s3.us-west-2.amazonaws.com/images/8579.png,https://howrare.is/madlads/8579,7955,7,46.62,Male,87.27,Dark,28.36,Smile,15.13,Trilby,2.54,Blue,17.35,Miami Detective,2.66,Yellow,9.44,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7955,5753,7113
EX1kgndTXBQ1jXPHYzwjKFHYJFgok6NdiMYPxb5sDUEG,Mad Lads,Mad Lads #7362,7362,https://madlads.s3.us-west-2.amazonaws.com/images/7362.png,https://howrare.is/madlads/7362,7955,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.82,Android,9.25,Miami Detective,2.66,Grey,9.49,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7955,7946,6348
AkZTPaDR9zBt1sARbdWWmfmWubxCmNDSzL7kowHKdHkG,Mad Lads,Mad Lads #9075,9075,https://madlads.s3.us-west-2.amazonaws.com/images/9075.png,https://howrare.is/madlads/9075,7955,7,46.62,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Green,17.87,Daredevil,1.63,Blue,9.85,Grease,4.84,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7955,9827,9559
9GqttmmmkdvRbRzE3eGQWZBYsmExvaNT2tuohFYKduoS,Mad Lads,Mad Lads #70,70,https://madlads.s3.us-west-2.amazonaws.com/images/70.png,https://howrare.is/madlads/70,7964,7,46.62,Male,87.27,Light,54.39,Smile,15.13,Plaid Beret,3.22,Blue,17.35,Pablo,2.08,Red,10.02,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7964,6556,7938
7b9wKFNfHxPudK4pMGN5BVykYpRZv1bRmyweMTpRM46G,Mad Lads,Mad Lads #2460,2460,https://madlads.s3.us-west-2.amazonaws.com/images/2460.png,https://howrare.is/madlads/2460,7964,7,46.62,Male,87.27,Light,54.39,Smile,15.13,None,67.82,Blue,17.35,Bloody Windsor,1.72,Grey,9.49,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7964,9445,9086
9uYjQS25ZKpvocSci9EYGei2EeBjGr8PP3XUEHBVag9t,Mad Lads,Mad Lads #5724,5724,https://madlads.s3.us-west-2.amazonaws.com/images/5724.png,https://howrare.is/madlads/5724,7964,7,46.62,Male,87.27,Dark,28.36,Joy,15.61,None,67.82,Closed,16.22,Tanktop,1.87,Violet,9.45,Aviator,4.07,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7964,8318,7992
Bz3FeFtxohM75DRH6ru8ZDkVdyZowPHpxakueAANUZDB,Mad Lads,Mad Lads #160,160,https://madlads.s3.us-west-2.amazonaws.com/images/160.png,https://howrare.is/madlads/160,7964,7,46.62,Male,87.27,Light,54.39,Serious,19.82,Trilby,2.54,Brown,17.10,Fur-trimmed Jacket,2.45,Orange,9.62,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7964,5956,8168
2PvvmsFjaPHaNz7hepW1ssCuAoHSnyyxwfHWMTz7aYUa,Mad Lads,Mad Lads #880,880,https://madlads.s3.us-west-2.amazonaws.com/images/880.png,https://howrare.is/madlads/880,7964,7,46.62,Male,87.27,Dark,28.36,Serious,19.82,Beret,3.65,Green,17.87,Bloody Tuxedo,1.93,Red,10.02,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7964,6917,7520
2MnpFvdornYufTEGcCDneZeCFt7zncT6UCPzsCmejyRw,Mad Lads,Mad Lads #5873,5873,https://madlads.s3.us-west-2.amazonaws.com/images/5873.png,https://howrare.is/madlads/5873,7964,7,46.62,Male,87.27,Android,9.25,Android,8.38,Beret,3.65,Android,9.25,General Uniform,3.14,Yellow,9.44,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7964,6109,5630
9L6VoFhBh91zPmNFRU3S8gexuiJU8rsFUXtQcMnRwHy6,Mad Lads,Mad Lads #899,899,https://madlads.s3.us-west-2.amazonaws.com/images/899.png,https://howrare.is/madlads/899,7964,7,46.62,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Bloody Windsor,1.72,Blue,9.85,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7964,9412,9079
6MrimarwSSQrKjnvomuiAUpiWiEewBfwVnvMia1JSB74,Mad Lads,Mad Lads #9924,9924,https://madlads.s3.us-west-2.amazonaws.com/images/9924.png,https://howrare.is/madlads/9924,7964,7,46.62,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Green,17.87,Ace,1.71,Purple,9.87,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7964,9195,9445
GJrCPXekppRDhwMBogywR1aRhTHmW6tTcHCfVxRr4Xbs,Mad Lads,Mad Lads #2549,2549,https://madlads.s3.us-west-2.amazonaws.com/images/2549.png,https://howrare.is/madlads/2549,7972,7,46.62,Male,87.27,Light,54.39,Joy,15.61,Plaid Beret,3.22,Closed,16.22,Bloody Black Coat,2.11,Orange,9.62,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7972,6539,7851
5RC1V8VVd7dyXvvhMYWr4F6SWBY1AAW4uNsBBnUhwmEH,Mad Lads,Mad Lads #9747,9747,https://madlads.s3.us-west-2.amazonaws.com/images/9747.png,https://howrare.is/madlads/9747,7972,9,25.65,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Blue,17.35,Bloody Black Coat,2.11,Green,9.93,Soft Punk,4.49,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7972,7469,5848
wCWM2y1x4oZmGiTwnFRU1qPNxrEWTRj1dpzUoiZdRV2,Mad Lads,Mad Lads #8942,8942,https://madlads.s3.us-west-2.amazonaws.com/images/8942.png,https://howrare.is/madlads/8942,7972,7,46.62,Male,87.27,Dark,28.36,Joy,15.61,Homburg,3.49,Closed,16.22,Pablo,2.08,White,9.56,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7972,6701,7152
GYtvvXDWzuHuJjZHsvowsxcBdGharTpL8UFeJc2Pigio,Mad Lads,Mad Lads #7366,7366,https://madlads.s3.us-west-2.amazonaws.com/images/7366.png,https://howrare.is/madlads/7366,7972,7,46.62,Male,87.27,Light,54.39,Smile,15.13,Plaid Beret,3.22,Brown,17.10,Bloody Black Coat,2.11,Grey,9.49,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7972,6539,7860
3iq7v1hKiD9u48a48u65Q3ZVmKmDqQCcLmr3Xrkz86ap,Mad Lads,Mad Lads #8401,8401,https://madlads.s3.us-west-2.amazonaws.com/images/8401.png,https://howrare.is/madlads/8401,7972,7,46.62,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Brown,17.10,Bloody Windsor,1.72,Green,9.93,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7972,8894,8573
8zrUv9BUY6JzunJ8mDvJk8SodzzmfJCgPDc8H3NSt4oc,Mad Lads,Mad Lads #9867,9867,https://madlads.s3.us-west-2.amazonaws.com/images/9867.png,https://howrare.is/madlads/9867,7972,7,46.62,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Green,17.87,Bomber,1.71,Red,10.02,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7972,9217,9467
FqvFVWGa224XV8nzQALekWDydu9vkUSoJjxX3E9MGPg5,Mad Lads,Mad Lads #387,387,https://madlads.s3.us-west-2.amazonaws.com/images/387.png,https://howrare.is/madlads/387,7978,7,46.62,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Green,17.87,Dapper Coat,1.64,Pink,9.73,Grease,4.84,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7978,9827,9550
FsXVJQR8iCksgCHXSsNZU6dWQ2DnRw1z3cZiixAQKHrv,Mad Lads,Mad Lads #1121,1121,https://madlads.s3.us-west-2.amazonaws.com/images/1121.png,https://howrare.is/madlads/1121,7978,7,46.62,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Bloody Windsor,1.72,Purple,9.87,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7978,9452,9092
Ain18WkrKoBSjVP2qyDHbeGRcesrjaruk79H1DRYTc2e,Mad Lads,Mad Lads #151,151,https://madlads.s3.us-west-2.amazonaws.com/images/151.png,https://howrare.is/madlads/151,7978,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Brown,17.10,Detective,2.21,Pink,9.73,Kent,4.24,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7978,7491,6095
BsR8WXFKqo4xXapnda8aUcFZir4R4PQzdEkF3Yin3pej,Mad Lads,Mad Lads #2104,2104,https://madlads.s3.us-west-2.amazonaws.com/images/2104.png,https://howrare.is/madlads/2104,7978,7,46.62,Male,87.27,Light,54.39,Joy,15.61,Gambler,3.27,Closed,16.22,Dark Windsor,2.10,Violet,9.45,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7978,6615,7840
6z2VisQ4pEgD5rAy3SriDiNmi7TtjLGpEtQFhF4pYSaz,Mad Lads,Mad Lads #9254,9254,https://madlads.s3.us-west-2.amazonaws.com/images/9254.png,https://howrare.is/madlads/9254,7978,7,46.62,Male,87.27,Dark,28.36,Serious,19.82,Homburg,3.49,Brown,17.10,Lads Jersey,2.02,Yellow,9.44,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7978,6745,7397
6fQrBEG7RQ6WQxf4cmnpHiBzp8NhQUcJEv51HwQ2PTw6,Mad Lads,Mad Lads #7524,7524,https://madlads.s3.us-west-2.amazonaws.com/images/7524.png,https://howrare.is/madlads/7524,7978,7,46.62,Male,87.27,Light,54.39,Serious,19.82,Gambler,3.27,Green,17.87,Lads Jersey,2.02,Violet,9.45,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7978,6685,8307
7tHSScgvn4SApEBvvKGes8FSqCTKR5i5ZKzsgkaVXusg,Mad Lads,Mad Lads #6779,6779,https://madlads.s3.us-west-2.amazonaws.com/images/6779.png,https://howrare.is/madlads/6779,7978,7,46.62,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Bloody Windsor,1.72,Green,9.93,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7978,9457,9105
4jDhg7Aeq4faWonuNBa43FKZ9GDfdoTr8JEwsgPpurHr,Mad Lads,Mad Lads #2881,2881,https://madlads.s3.us-west-2.amazonaws.com/images/2881.png,https://howrare.is/madlads/2881,7985,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,Plaid Beret,3.22,Green,17.87,Three Piece,2.75,White,9.56,None,35.39,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7985,5484,5441
25DGUZjRbGCp2RzkPZLgBd88APhECZG7B3a9XJtSo84Z,Mad Lads,Mad Lads #5447,5447,https://madlads.s3.us-west-2.amazonaws.com/images/5447.png,https://howrare.is/madlads/5447,7985,7,46.62,Male,87.27,Light,54.39,Mad,9.00,None,67.82,Brown,17.10,Bloody Tuxedo,1.93,Yellow,9.44,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7985,8540,8378
EPvtuofkrAmjXreMYatwC3diDa2LPV5cnSVf1JWBSrDX,Mad Lads,Mad Lads #1047,1047,https://madlads.s3.us-west-2.amazonaws.com/images/1047.png,https://howrare.is/madlads/1047,7985,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.82,Android,9.25,Miami Detective,2.66,Violet,9.45,Buzzcut,4.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7985,7987,6354
9NzoP7p3EA78r4jXafnt3T5z4h3aF9hEgvGnqvkUyP7Q,Mad Lads,Mad Lads #1854,1854,https://madlads.s3.us-west-2.amazonaws.com/images/1854.png,https://howrare.is/madlads/1854,7985,9,25.65,Male,87.27,Dark,28.36,Shocked,13.88,None,67.82,Brown,17.10,Priest,2.22,Red,10.02,Soft Punk,4.49,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7985,7324,5554
ADuRWG73HYcL28K9jj3i1jHyqLhryJtVCVDaB4X6SyAa,Mad Lads,Mad Lads #6248,6248,https://madlads.s3.us-west-2.amazonaws.com/images/6248.png,https://howrare.is/madlads/6248,7985,7,46.62,Male,87.27,Light,54.39,Joy,15.61,Anchor Homburg,3.58,Closed,16.22,Tattoo,1.98,Blue,9.85,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7985,6953,7946
8mWJ5Yr559Xc4EV8qUn5AjbSUqzC3FGdth1Z5xg9URF5,Mad Lads,Mad Lads #5014,5014,https://madlads.s3.us-west-2.amazonaws.com/images/5014.png,https://howrare.is/madlads/5014,7985,7,46.62,Male,87.27,Dark,28.36,Mad,9.00,Gambler,3.27,Blue,17.35,Brown Jacket,2.38,Green,9.93,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7985,6246,6856
GbZsT7jfgiLsGqdoQJHCX9htfcMDwJanFaWwxj4a6vwN,Mad Lads,Mad Lads #4112,4112,https://madlads.s3.us-west-2.amazonaws.com/images/4112.png,https://howrare.is/madlads/4112,7985,7,46.62,Male,87.27,Dark,28.36,Mad,9.00,Homburg,3.49,Blue,17.35,Fancy Overall,2.27,Red,10.02,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7985,6539,6868
BLHD5ixNTpY7ZK3YNc3qKS8C9wEP5FKJvRvTawAkL2nN,Mad Lads,Mad Lads #4398,4398,https://madlads.s3.us-west-2.amazonaws.com/images/4398.png,https://howrare.is/madlads/4398,7985,9,25.65,Male,87.27,Dark,28.36,Shocked,13.88,None,67.82,Green,17.87,Pinstripes,2.35,Violet,9.45,Punk,4.10,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7985,7169,5506
FcDnQMt85X15BRXt7jUx4c6rSKCKFgJKaqU8rAxT4Snf,Mad Lads,Mad Lads #2458,2458,https://madlads.s3.us-west-2.amazonaws.com/images/2458.png,https://howrare.is/madlads/2458,7985,9,25.65,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Green,17.87,Dark Windsor,2.10,Purple,9.87,Pompadour,4.57,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7985,7523,5875
6Ac84pwraVk9jyrXVLJW3baehVpM92DDbNP2vBo4ED2e,Mad Lads,Mad Lads #881,881,https://madlads.s3.us-west-2.amazonaws.com/images/881.png,https://howrare.is/madlads/881,7985,9,25.65,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Blue,17.35,Pablo,2.08,Green,9.93,French Crop,4.34,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7985,7696,6475
ZoHe1piDsRbAP3LNqjs5AUAWUia5ShFQDBazTi9FoDQ,Mad Lads,Mad Lads #8619,8619,https://madlads.s3.us-west-2.amazonaws.com/images/8619.png,https://howrare.is/madlads/8619,7985,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Green,17.87,Metal,2.12,Blue,9.85,Pompadour,4.57,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7985,7704,6194
7QmyEmrXsREw3iMV8dFDz8sTCESPQ9z34rwA7kETrwwt,Mad Lads,Mad Lads #8761,8761,https://madlads.s3.us-west-2.amazonaws.com/images/8761.png,https://howrare.is/madlads/8761,7985,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Blue,17.35,Fancy Overall,2.27,White,9.56,Aviator,4.07,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7985,7369,6083
7n7evHLDurdhmnftQd3H4R27N1eQTswD1Xkan4XiAwcP,Mad Lads,Mad Lads #7597,7597,https://madlads.s3.us-west-2.amazonaws.com/images/7597.png,https://howrare.is/madlads/7597,7985,9,25.65,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Green,17.87,Priest,2.22,Green,9.93,Aviator,4.07,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7985,7242,5829
Ai4mSmXJFD1CoE5W4kL1pqvzJRmHb5EHgRnocmpEZcjc,Mad Lads,Mad Lads #3521,3521,https://madlads.s3.us-west-2.amazonaws.com/images/3521.png,https://howrare.is/madlads/3521,7998,9,25.65,Male,87.27,Dark,28.36,Shocked,13.88,Anchor Homburg,3.58,Brown,17.10,Miami Detective,2.66,Orange,9.62,None,35.39,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7998,5786,4928
G66qwt82q3iJGpwm9ERVY1i6FBqWcE2aSTNyHVhAehDM,Mad Lads,Mad Lads #522,522,https://madlads.s3.us-west-2.amazonaws.com/images/522.png,https://howrare.is/madlads/522,7998,7,46.62,Male,87.27,Dark,28.36,Mad,9.00,Anchor Homburg,3.58,Blue,17.35,Fancy Overall,2.27,Violet,9.45,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7998,6644,6849
G1ueNVjGGpLkud4pv2RfmqeHuexe7muyrT496UqpeQqR,Mad Lads,Mad Lads #3942,3942,https://madlads.s3.us-west-2.amazonaws.com/images/3942.png,https://howrare.is/madlads/3942,7998,7,46.62,Male,87.27,Light,54.39,Mad,9.00,None,67.82,Brown,17.10,Tanktop,1.87,Green,9.93,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7998,8789,8489
39Q6UyyEjE2fa6u6kWqyCv2uu8FmGSKRiSqwybRrxCay,Mad Lads,Mad Lads #4658,4658,https://madlads.s3.us-west-2.amazonaws.com/images/4658.png,https://howrare.is/madlads/4658,7998,7,46.62,Male,87.27,Light,54.39,Serious,19.82,Gambler,3.27,Green,17.87,Lads Jersey,2.02,Orange,9.62,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7998,6688,8330
BjFKKtFxg9ftCZu4d4B6dgZGcnizqP9STnpVcyLr4X3z,Mad Lads,Mad Lads #4447,4447,https://madlads.s3.us-west-2.amazonaws.com/images/4447.png,https://howrare.is/madlads/4447,7998,7,46.62,Male,87.27,Light,54.39,Serious,19.82,Trilby,2.54,Green,17.87,Fur-trimmed Jacket,2.45,Pink,9.73,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7998,5967,8266
FkQDbs8iXKHiwpF3nSLYqbesvCjPC4qYegQe4Qaev6E6,Mad Lads,Mad Lads #5604,5604,https://madlads.s3.us-west-2.amazonaws.com/images/5604.png,https://howrare.is/madlads/5604,7998,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.82,Android,9.25,Miami Detective,2.66,White,9.56,Buzzcut,4.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7998,7991,6369
5MjPiWfdrcusDpKxhFeTNzYdv6hcM3zS3HwPWRwEB3CB,Mad Lads,Mad Lads #4871,4871,https://madlads.s3.us-west-2.amazonaws.com/images/4871.png,https://howrare.is/madlads/4871,7998,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,Plaid Beret,3.22,Brown,17.10,Black Coat,2.78,Violet,9.45,None,35.39,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7998,5464,5399
