Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
3zgemamcRhW46uMUuaVZ6fNQVnvQ32bTBU6ahFzj12ep,Mad Lads,Mad Lads #6863,6863,https://madlads.s3.us-west-2.amazonaws.com/images/6863.png,https://howrare.is/madlads/6863,9351,7,46.52,Male,87.14,Light,54.34,Smile,15.12,Beret,3.65,Blue,17.34,Three Piece,2.75,Green,9.91,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9351,6993,8539
Fu2yex5uUktJNe7s1hKU1nnPyJuc3Ri3zF2GS8KrNuQj,Mad Lads,Mad Lads #8438,8438,https://madlads.s3.us-west-2.amazonaws.com/images/8438.png,https://howrare.is/madlads/8438,9351,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Dark Three Piece,2.40,Pink,9.70,French Crop,4.34,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9351,9475,9424
HGymwoTXxrWs4Ac6nzop6vA8bYtWCboMaweMosRv2pZT,Mad Lads,Mad Lads #7357,7357,https://madlads.s3.us-west-2.amazonaws.com/images/7357.png,https://howrare.is/madlads/7357,9351,7,46.52,Male,87.14,Dark,28.32,Joy,15.59,Anchor Homburg,3.58,Closed,16.20,Dapper Coat,2.95,Blue,9.83,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9351,6779,7583
5X2GRrRwV1bHeaBrtkCedhGMxvZWwVjmVYAgVj7BWWgu,Mad Lads,Mad Lads #3156,3156,https://madlads.s3.us-west-2.amazonaws.com/images/3156.png,https://howrare.is/madlads/3156,9365,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Dark Dapper Coat,2.40,White,9.55,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9365,9512,9418
12dc11y8cuPBY5rkRAyn7jjC2nbWfkdUtiME2zH9r4UD,Mad Lads,Mad Lads #3169,3169,https://madlads.s3.us-west-2.amazonaws.com/images/3169.png,https://howrare.is/madlads/3169,9365,7,46.52,Male,87.14,Dark,28.32,Serious,19.81,None,67.85,Green,17.85,Dark Dapper Coat,2.40,White,9.55,French Crop,4.34,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9365,8984,8952
HZZnPaZCU8T5t8EpJC3YnASKxg8Zc3GJ5Lbazwps1YE8,Mad Lads,Mad Lads #5238,5238,https://madlads.s3.us-west-2.amazonaws.com/images/5238.png,https://howrare.is/madlads/5238,9365,7,46.52,Male,87.14,Light,54.34,Joy,15.59,Beanie,3.14,Closed,16.20,Tuxedo,3.15,Red,10.01,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9365,6448,8471
BMKf6upsdquV3cWJVRb1W2GELKhKk3w29eTcP4gLmwN9,Mad Lads,Mad Lads #6447,6447,https://madlads.s3.us-west-2.amazonaws.com/images/6447.png,https://howrare.is/madlads/6447,9365,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Dark Three Piece,2.40,Blue,9.83,French Crop,4.34,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9365,9481,9441
CLMVnxXUKYay6aCuouDXzag7pn9ARpUYkcBGHBKqDYcF,Mad Lads,Mad Lads #4563,4563,https://madlads.s3.us-west-2.amazonaws.com/images/4563.png,https://howrare.is/madlads/4563,9365,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Green,17.85,Dark Dapper Coat,2.40,Grey,9.48,French Crop,4.34,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9365,9491,9485
4kMxrqBVzZ1Gvv6xECefMtMHR2NcpgPy7d1dnrD6W5p4,Mad Lads,Mad Lads #797,797,https://madlads.s3.us-west-2.amazonaws.com/images/797.png,https://howrare.is/madlads/797,9365,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Dark Three Piece,2.40,Orange,9.61,Aviator,4.07,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9365,9294,9687
41j936hNA7yZaAWhbXXmVGvde4iiYbnJpSR65dqaxz4f,Mad Lads,Mad Lads #8336,8336,https://madlads.s3.us-west-2.amazonaws.com/images/8336.png,https://howrare.is/madlads/8336,9365,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Pinstripes,2.34,Green,9.91,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9365,9711,9484
8QM1Cp6DLqTTEWVkBZZMTn812abg4wkCErEMbScqarTA,Mad Lads,Mad Lads #8443,8443,https://madlads.s3.us-west-2.amazonaws.com/images/8443.png,https://howrare.is/madlads/8443,9365,7,46.52,Male,87.14,Light,54.34,Smile,15.12,Beanie,3.14,Green,17.85,Tuxedo,3.15,Pink,9.70,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9365,6460,8529
GNFeYPUsP1TRTHvysN165pucSJwEBCtpvQGWodQkrTV6,Mad Lads,Mad Lads #9939,9939,https://madlads.s3.us-west-2.amazonaws.com/images/9939.png,https://howrare.is/madlads/9939,9365,9,23.19,Male,87.14,Light,54.34,Shocked,13.86,None,67.85,Green,17.85,Tuxedo,3.15,White,9.55,Pompadour,4.54,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9365,7889,6573
HBBGBZnpcWu4EpfJCvKzQURiXiycGBM56wJZkiF7jQhQ,Mad Lads,Mad Lads #2661,2661,https://madlads.s3.us-west-2.amazonaws.com/images/2661.png,https://howrare.is/madlads/2661,9374,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Poncho,2.36,Orange,9.61,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9374,9700,9449
GcmTRzf1Vmba9ezBNp2x6YS3jX1FxHCiaB84bFbW49AH,Mad Lads,Mad Lads #219,219,https://madlads.s3.us-west-2.amazonaws.com/images/219.png,https://howrare.is/madlads/219,9374,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Coral Fancy Overall,2.38,Grey,9.48,Soft Punk,4.49,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9374,9632,9429
34CQ3NLBuZf983JaV8QzrzSjyStU5riJmAxGVXFTAUqJ,Mad Lads,Mad Lads #4291,4291,https://madlads.s3.us-west-2.amazonaws.com/images/4291.png,https://howrare.is/madlads/4291,9374,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Blue,17.34,Dark Dapper Coat,2.40,Grey,9.48,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9374,9537,9459
E8fAqHjFb9pP2knBTvwwghCsJyEaj4nSGoSgKaxpkJCK,Mad Lads,Mad Lads #1185,1185,https://madlads.s3.us-west-2.amazonaws.com/images/1185.png,https://howrare.is/madlads/1185,9374,9,23.19,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Brown,17.07,General Uniform,3.14,Blue,9.83,Grey Messy,4.16,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9374,7747,6712
CHqwc3mZ2PE6RBy4wqJniwrr7kBKqhxSbaBq7sdkkaAu,Mad Lads,Mad Lads #786,786,https://madlads.s3.us-west-2.amazonaws.com/images/786.png,https://howrare.is/madlads/786,9374,9,23.19,Male,87.14,Light,54.34,Shocked,13.86,None,67.85,Green,17.85,Tuxedo,3.15,Grey,9.48,Brown Messy,4.59,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9374,7911,6574
DR1aP4xkxMpmJS2BFcSR9nV2515tKS3nWxZ9weX328Nb,Mad Lads,Mad Lads #7394,7394,https://madlads.s3.us-west-2.amazonaws.com/images/7394.png,https://howrare.is/madlads/7394,9374,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Fancy Overall,2.27,Purple,9.87,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9374,9882,9538
9Q1QxL5gF2PYoS6b9aSeQ2NXhJggJGHthJGHRE7HKMU7,Mad Lads,Mad Lads #2608,2608,https://madlads.s3.us-west-2.amazonaws.com/images/2608.png,https://howrare.is/madlads/2608,9380,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Brown,17.07,Fancy Overall,2.27,Pink,9.70,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9380,9824,9751
G3kVmNkFairvGdqwPrSQzpN3xdrgaSF83cL7V2kjcdTq,Mad Lads,Mad Lads #3621,3621,https://madlads.s3.us-west-2.amazonaws.com/images/3621.png,https://howrare.is/madlads/3621,9380,9,23.19,Male,87.14,Light,54.34,Shocked,13.86,None,67.85,Brown,17.07,General Uniform,3.14,Green,9.91,Brown Messy,4.59,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9380,7911,6571
Dx6GXhmub9kcnnjcJP62DBiRHLfykReG8weiPp41WNfN,Mad Lads,Mad Lads #4866,4866,https://madlads.s3.us-west-2.amazonaws.com/images/4866.png,https://howrare.is/madlads/4866,9380,7,46.52,Male,87.14,Dark,28.32,Mad,8.98,None,67.85,Brown,17.07,Dapper Coat,2.95,Purple,9.87,Aviator,4.07,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9380,8264,7961
NLXS8Xar9wJqfuMY4783AmmzM7RJJmUot5SV3n9VqWi,Mad Lads,Mad Lads #1668,1668,https://madlads.s3.us-west-2.amazonaws.com/images/1668.png,https://howrare.is/madlads/1668,9380,9,23.19,Male,87.14,Light,54.34,Shocked,13.86,None,67.85,Green,17.85,Tuxedo,3.15,Orange,9.61,Brown Messy,4.59,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9380,7920,6579
AFJ1hCw91FbQrdtZtYT32bezkBRG4LCVsj27o4BvXPiU,Mad Lads,Mad Lads #2524,2524,https://madlads.s3.us-west-2.amazonaws.com/images/2524.png,https://howrare.is/madlads/2524,9380,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Pinstripes,2.34,Red,10.01,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9380,9717,9521
BZLSNYM7enjLvpE1a3TfSbkfFfCpb93DxnUbYLBNXsu1,Mad Lads,Mad Lads #9464,9464,https://madlads.s3.us-west-2.amazonaws.com/images/9464.png,https://howrare.is/madlads/9464,9380,7,46.52,Male,87.14,Light,54.34,Serious,19.81,Plaid Beret,3.22,Blue,17.34,Dapper Coat,2.95,Purple,9.87,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9380,6634,8844
4XHxpjpmKyH27MBXzRk2zSrkivcJSv76LvGMDe7Fj7FY,Mad Lads,Mad Lads #7544,7544,https://madlads.s3.us-west-2.amazonaws.com/images/7544.png,https://howrare.is/madlads/7544,9380,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Blue,17.34,Brown Jacket,2.38,Purple,9.87,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9380,9562,9502
DzJVYTULy2jDDRJ8epNqfVWM2SjegkgKie2o3BCCPun5,Mad Lads,Mad Lads #8168,8168,https://madlads.s3.us-west-2.amazonaws.com/images/8168.png,https://howrare.is/madlads/8168,9380,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Brown Jacket,2.38,Yellow,9.43,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9380,9694,9439
GG6jbVQicgJTqrHUT5rF18WCa3ZzKp2YfXJVSaxfjiTP,Mad Lads,Mad Lads #7741,7741,https://madlads.s3.us-west-2.amazonaws.com/images/7741.png,https://howrare.is/madlads/7741,9380,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Poncho,2.36,Pink,9.70,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9380,9700,9462
iJr4VA6HNwHiQnCFRVgjd4dzQVCpPgS2rpGYqDg7uyj,Mad Lads,Mad Lads #9829,9829,https://madlads.s3.us-west-2.amazonaws.com/images/9829.png,https://howrare.is/madlads/9829,9380,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Pinstripes,2.34,Green,9.91,Brown Messy,4.59,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9380,9736,9492
BTCTu4NUfa7Ps36KLRyFeXHT3u7LGt1Cnorfgm4PRv2p,Mad Lads,Mad Lads #8265,8265,https://madlads.s3.us-west-2.amazonaws.com/images/8265.png,https://howrare.is/madlads/8265,9380,7,46.52,Male,87.14,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Fur-trimmed Jacket,2.45,Pink,9.70,Brown Messy,4.59,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9380,9076,8616
245m8W3xjFeainH5YsdUyaVYvFR1TJfK9qEdHXHRgcDb,Mad Lads,Mad Lads #9516,9516,https://madlads.s3.us-west-2.amazonaws.com/images/9516.png,https://howrare.is/madlads/9516,9380,9,23.19,Male,87.14,Light,54.34,Shocked,13.86,None,67.85,Blue,17.34,General Uniform,3.14,Purple,9.87,Brown Messy,4.59,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9380,7915,6577
22P368dJfaT7kaPUKti1F9qtcW7P4Ea8G4hsEG3tSaaP,Mad Lads,Mad Lads #500,500,https://madlads.s3.us-west-2.amazonaws.com/images/500.png,https://howrare.is/madlads/500,9392,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Dark Dapper Coat,2.40,Pink,9.70,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9392,9332,9741
D5f4Qxjpwa7KiscEC9tpcNsxQTC8WeuzQEHCeZEr4CVV,Mad Lads,Mad Lads #1085,1085,https://madlads.s3.us-west-2.amazonaws.com/images/1085.png,https://howrare.is/madlads/1085,9392,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Pinstripes,2.34,Yellow,9.43,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9392,9646,9747
Gbe9xLU5oygZADSjNHFiQaAvMtGMxztZbx8wBqaCYds2,Mad Lads,Mad Lads #2199,2199,https://madlads.s3.us-west-2.amazonaws.com/images/2199.png,https://howrare.is/madlads/2199,9392,7,46.52,Male,87.14,Light,54.34,Joy,15.59,Plaid Beret,3.22,Closed,16.20,Tuxedo,3.15,White,9.55,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9392,6570,8438
AoVQEVVZYs43z4b7P1Mop7VbdFMpYwLEyoBSDVNQXhv5,Mad Lads,Mad Lads #6874,6874,https://madlads.s3.us-west-2.amazonaws.com/images/6874.png,https://howrare.is/madlads/6874,9392,7,46.52,Male,87.14,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Dark Dapper Coat,2.40,Grey,9.48,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9392,9381,8621
HnAL2MqhKsbqFFmzcaABCKismCT9xf5WtJhPR76yS3Fq,Mad Lads,Mad Lads #9808,9808,https://madlads.s3.us-west-2.amazonaws.com/images/9808.png,https://howrare.is/madlads/9808,9392,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Dark Dapper Coat,2.40,Red,10.01,French Crop,4.34,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9392,9497,9497
9zJnVhvmgZAiZyGw1z6pSha9u5zNkyu1n8NTvW9NVhtJ,Mad Lads,Mad Lads #456,456,https://madlads.s3.us-west-2.amazonaws.com/images/456.png,https://howrare.is/madlads/456,9397,7,46.52,Male,87.14,Dark,28.32,Smile,15.12,None,67.85,Blue,17.34,Dark Dapper Coat,2.40,Violet,9.43,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9397,9400,8666
6paD6qNjF7bdScSJUeFLH5H9WoHt9B4wettiNCJRr8ZX,Mad Lads,Mad Lads #5104,5104,https://madlads.s3.us-west-2.amazonaws.com/images/5104.png,https://howrare.is/madlads/5104,9397,7,46.52,Male,87.14,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Coral Fancy Overall,2.38,Green,9.91,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9397,9409,8670
4p6toQwCWy6jaHThFpspLbHgDHiXbAN3qEFvkGrRPprD,Mad Lads,Mad Lads #61,61,https://madlads.s3.us-west-2.amazonaws.com/images/61.png,https://howrare.is/madlads/61,9397,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Green,17.85,Dark Dapper Coat,2.40,Red,10.01,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9397,9491,9540
CSDLsDgK8UmSoBWLWA8uc6vsP5jFt3D9mE24kSzrUrTf,Mad Lads,Mad Lads #427,427,https://madlads.s3.us-west-2.amazonaws.com/images/427.png,https://howrare.is/madlads/427,9397,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Brown Jacket,2.38,Pink,9.70,Soft Punk,4.49,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9397,9654,9488
7oP6UVhSyj5Dt34VGndmWHLCXoXyXrh5b69bB4w9sQxw,Mad Lads,Mad Lads #232,232,https://madlads.s3.us-west-2.amazonaws.com/images/232.png,https://howrare.is/madlads/232,9397,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Poncho,2.36,Orange,9.61,Brown Messy,4.59,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9397,9736,9491
7W45eyN7cJTJEhMKhQx1qEBPh35Fg8V8Pb91PDQ85D4r,Mad Lads,Mad Lads #3429,3429,https://madlads.s3.us-west-2.amazonaws.com/images/3429.png,https://howrare.is/madlads/3429,9397,9,23.19,Male,87.14,Dark,28.32,Serious,19.81,None,67.85,Green,17.85,General Uniform,3.14,Orange,9.61,Pompadour,4.54,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9397,7652,6298
D7LhZaAxgJxk6nbxuv1dwGZCsC3MJnc4qci7biu4y3gh,Mad Lads,Mad Lads #3170,3170,https://madlads.s3.us-west-2.amazonaws.com/images/3170.png,https://howrare.is/madlads/3170,9397,7,46.52,Male,87.14,Light,54.34,Serious,19.81,Homburg,3.48,Blue,17.34,Black Coat,2.78,Blue,9.83,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9397,6907,8869
FN76MTPgXMycqPVUrRMZ3zvi8gxtfwTUPjVRnN7JAHMk,Mad Lads,Mad Lads #3987,3987,https://madlads.s3.us-west-2.amazonaws.com/images/3987.png,https://howrare.is/madlads/3987,9397,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Dark Dapper Coat,2.40,Blue,9.83,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9397,9350,9758
ACGYzH5ZyC8M4ZHT2qGFcmMX6AdronwjV7hTf1yj8zvF,Mad Lads,Mad Lads #1442,1442,https://madlads.s3.us-west-2.amazonaws.com/images/1442.png,https://howrare.is/madlads/1442,9397,7,46.52,Male,87.14,Light,54.34,Smile,15.12,Homburg,3.48,Brown,17.07,Dapper Coat,2.95,Yellow,9.43,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9397,6855,8469
3knYb36cPhBp2knqMoBenUYUHtqrZrtmHDYcHQcwcjhu,Mad Lads,Mad Lads #5848,5848,https://madlads.s3.us-west-2.amazonaws.com/images/5848.png,https://howrare.is/madlads/5848,9397,9,23.19,Male,87.14,Dark,28.32,Serious,19.81,None,67.85,Blue,17.34,General Uniform,3.14,White,9.55,Brown Messy,4.59,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9397,7679,6263
B56tnewiNao2rFHzuEbaSq4BGMcTC8RyvomG3NiHqSJd,Mad Lads,Mad Lads #8340,8340,https://madlads.s3.us-west-2.amazonaws.com/images/8340.png,https://howrare.is/madlads/8340,9397,7,46.52,Male,87.14,Dark,28.32,Smile,15.12,None,67.85,Green,17.85,Fur-trimmed Jacket,2.45,Purple,9.87,Soft Punk,4.49,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9397,9022,8694
Epspb7s5ZFRak4xEWJmLQBuTHbApJKi9H9jEDnGZcYUt,Mad Lads,Mad Lads #7167,7167,https://madlads.s3.us-west-2.amazonaws.com/images/7167.png,https://howrare.is/madlads/7167,9397,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Dark Three Piece,2.40,Grey,9.48,Grey Messy,4.16,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9397,9445,9705
EvuEdfB1UjbxbKnUft8iqoJpFat8NHkxabwwWvJz649N,Mad Lads,Mad Lads #9575,9575,https://madlads.s3.us-west-2.amazonaws.com/images/9575.png,https://howrare.is/madlads/9575,9397,7,46.52,Male,87.14,Dark,28.32,Serious,19.81,Plaid Beret,3.22,Green,17.85,General Uniform,3.14,White,9.55,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9397,6421,7929
Ehi6cpKrpcLDJFJmmYF8XW4LrnGMnyXwkoWUD6ECWymb,Mad Lads,Mad Lads #5336,5336,https://madlads.s3.us-west-2.amazonaws.com/images/5336.png,https://howrare.is/madlads/5336,9410,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Dark Dapper Coat,2.40,White,9.55,Grey Messy,4.16,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9410,9453,9718
4yR66mKvcfd4hXb71kusUJRzdDKGX6B3KacVEXxvaV4F,Mad Lads,Mad Lads #5258,5258,https://madlads.s3.us-west-2.amazonaws.com/images/5258.png,https://howrare.is/madlads/5258,9410,7,46.52,Male,87.14,Dark,28.32,Smile,15.12,None,67.85,Brown,17.07,Brown Jacket,2.38,Green,9.91,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9410,9428,8699
7x1jnJiyGUew83ZGMRh84WzPPZ1F6KjqofBZDw7s8jav,Mad Lads,Mad Lads #322,322,https://madlads.s3.us-west-2.amazonaws.com/images/322.png,https://howrare.is/madlads/322,9410,7,46.52,Male,87.14,Dark,28.32,Smile,15.12,None,67.85,Blue,17.34,Dark Three Piece,2.40,Grey,9.48,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9410,9409,8672
GWy44mRkt35DP5qKFqv2GrmtiF1tUjfrZychQBzrbh5P,Mad Lads,Mad Lads #6122,6122,https://madlads.s3.us-west-2.amazonaws.com/images/6122.png,https://howrare.is/madlads/6122,9410,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Fur-trimmed Jacket,2.45,Red,10.01,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9410,9368,9463
A9NcfDzeRWEHnrq5txTCEAab4MMgxzb9LvL73NaEGVef,Mad Lads,Mad Lads #1725,1725,https://madlads.s3.us-west-2.amazonaws.com/images/1725.png,https://howrare.is/madlads/1725,9410,7,46.52,Male,87.14,Dark,28.32,Serious,19.81,None,67.85,Green,17.85,Brown Jacket,2.38,Grey,9.48,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9410,9280,9007
5R8P3VYNtJ29FpTWmtsUtewNofUU3C2u4DMSaJszUPks,Mad Lads,Mad Lads #2988,2988,https://madlads.s3.us-west-2.amazonaws.com/images/2988.png,https://howrare.is/madlads/2988,9410,7,46.52,Male,87.14,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Miami Detective,2.66,Grey,9.48,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9410,8482,8522
9Bk9oQUC1HCjXFdKSnJCCcvpzdwdW5eiUcY7ysvMagYc,Mad Lads,Mad Lads #2070,2070,https://madlads.s3.us-west-2.amazonaws.com/images/2070.png,https://howrare.is/madlads/2070,9410,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Dark Three Piece,2.40,Grey,9.48,Soft Punk,4.49,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9410,9650,9469
