Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
77ZCd9aWcFjKcsdQJg1JybLzTCVTh8wZ6kYe2C3bn9V9,Mad Lads,Mad Lads #2804,2804,https://madlads.s3.us-west-2.amazonaws.com/images/2804.png,https://howrare.is/madlads/2804,7268,7,46.51,Male,87.13,Dark,28.32,Mad,8.98,None,67.85,Green,17.85,Bloody Windsor,1.72,Green,9.90,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7268,8462,7519
7L243sfEbgDVpfUz5kZxP5BNBe56e9tmARgYFrLYAfrJ,Mad Lads,Mad Lads #5208,5208,https://madlads.s3.us-west-2.amazonaws.com/images/5208.png,https://howrare.is/madlads/5208,7268,7,46.51,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Cavalier,1.57,Pink,9.70,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7268,9560,8975
CEVGDAQmaDQ5xfDURj2UX85gx1iJRgriBr6s3N2nHBZY,Mad Lads,Mad Lads #7006,7006,https://madlads.s3.us-west-2.amazonaws.com/images/7006.png,https://howrare.is/madlads/7006,7268,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,None,67.85,Brown,17.07,Lads Jersey,2.01,Blue,9.83,Soft Punk,4.49,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7268,7209,5366
2imoj8WkNw7NxxFrwtoPBjhn22WKjz8s5pp2o7yXSF6s,Mad Lads,Mad Lads #9262,9262,https://madlads.s3.us-west-2.amazonaws.com/images/9262.png,https://howrare.is/madlads/9262,7268,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Beanie,3.14,Blue,17.34,Fur-trimmed Jacket,2.45,Red,10.01,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7268,5205,5256
6jq6QvHzmnCgq1GrUBHpMCLbBHzSKWRko8AgTo9vmMfi,Mad Lads,Mad Lads #6619,6619,https://madlads.s3.us-west-2.amazonaws.com/images/6619.png,https://howrare.is/madlads/6619,7268,7,46.51,Male,87.13,Android,9.21,Android,8.34,Beret,3.65,Android,9.21,Three Piece,2.75,Grey,9.48,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7268,6001,5414
5HSzJpXcGXATuCKhPX61FKCgMCDTxQL4hwZm8kJwt8g9,Mad Lads,Mad Lads #7607,7607,https://madlads.s3.us-west-2.amazonaws.com/images/7607.png,https://howrare.is/madlads/7607,7268,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Fur-trimmed Jacket,2.45,Blue,9.83,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7268,7682,6130
CoUNWV1Mj3motaj3UXspRNd7jQYduDLy3cM1xVoPCdNr,Mad Lads,Mad Lads #9113,9113,https://madlads.s3.us-west-2.amazonaws.com/images/9113.png,https://howrare.is/madlads/9113,7268,7,46.51,Male,87.13,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Bloody Windsor,1.72,Orange,9.61,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7268,8285,7863
7gBSJCekJbqu6rKy1Z9yDTYUd6FdLUfAdCBhHe1fcJoz,Mad Lads,Mad Lads #9858,9858,https://madlads.s3.us-west-2.amazonaws.com/images/9858.png,https://howrare.is/madlads/9858,7268,7,46.51,Male,87.13,Dark,28.32,Serious,19.81,None,67.85,Green,17.85,Daredevil,1.63,Orange,9.61,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7268,8544,8391
BWvUpEDZMPohhS5KQmkzCHSdPpQJ6BFoVk62bDKNawcv,Mad Lads,Mad Lads #5854,5854,https://madlads.s3.us-west-2.amazonaws.com/images/5854.png,https://howrare.is/madlads/5854,7278,7,46.51,Male,87.13,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Bomber,1.70,Green,9.90,Grey Messy,4.16,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7278,8329,7915
4wiwC1dzRLX1fdwEBr4LWHaT6viVkvJ7Ko7wF4BFxQTx,Mad Lads,Mad Lads #773,773,https://madlads.s3.us-west-2.amazonaws.com/images/773.png,https://howrare.is/madlads/773,7278,7,46.51,Male,87.13,Android,9.21,Android,8.34,Beanie,3.14,Android,9.21,Tuxedo,3.15,Yellow,9.43,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7278,5485,5391
J75dur665VAsWjQifvpa5xCD21gN7ptKkniAv2KxMjgB,Mad Lads,Mad Lads #2913,2913,https://madlads.s3.us-west-2.amazonaws.com/images/2913.png,https://howrare.is/madlads/2913,7278,7,46.51,Male,87.13,Light,54.34,Mad,8.98,Plaid Beret,3.22,Green,17.85,Dark Windsor,2.09,Pink,9.70,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7278,6231,7263
D4Fun3JUPfuL8NLHHygVfdTGjyqG3n3nRWrRYxuV3hrJ,Mad Lads,Mad Lads #1252,1252,https://madlads.s3.us-west-2.amazonaws.com/images/1252.png,https://howrare.is/madlads/1252,7278,7,46.51,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Bloody Pinstripes,1.63,Grey,9.48,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7278,8995,8871
ADBS2x63kq5eYZfGC4jt1WVsGyKzsyi91yLW8LqUPHtg,Mad Lads,Mad Lads #2648,2648,https://madlads.s3.us-west-2.amazonaws.com/images/2648.png,https://howrare.is/madlads/2648,7278,7,46.51,Male,87.13,Light,54.34,Serious,19.81,Plaid Beret,3.22,Brown,17.07,Tanktop,1.87,Grey,9.48,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7278,6477,8076
8CZv3YWs1DzBCnDfryjNMaCQhPrwACqvNF7GzwStosAs,Mad Lads,Mad Lads #4860,4860,https://madlads.s3.us-west-2.amazonaws.com/images/4860.png,https://howrare.is/madlads/4860,7278,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Coral Fancy Overall,2.38,Pink,9.70,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7278,7881,6159
7oXt8jUSqH7Uqz4soUMpuyPiHZwF15VsTywoUfY27DHr,Mad Lads,Mad Lads #6385,6385,https://madlads.s3.us-west-2.amazonaws.com/images/6385.png,https://howrare.is/madlads/6385,7278,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,None,67.85,Blue,17.34,Dark Windsor,2.09,Pink,9.70,Grey Messy,4.16,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7278,7086,5328
F5wTQNPRfRTrgKPPiMuuyD11s57bQQHKCJrJn1HkanaU,Mad Lads,Mad Lads #1658,1658,https://madlads.s3.us-west-2.amazonaws.com/images/1658.png,https://howrare.is/madlads/1658,7278,7,46.51,Male,87.13,Light,54.34,Smile,15.12,None,67.85,Green,17.85,Cavalier,1.57,Violet,9.43,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7278,9589,9025
EjCLgdiiJZUsBAJGZ5UUaKZcJj9DSPqB1aNCJUqAmvcY,Mad Lads,Mad Lads #1040,1040,https://madlads.s3.us-west-2.amazonaws.com/images/1040.png,https://howrare.is/madlads/1040,7278,7,46.51,Male,87.13,Dark,28.32,Serious,19.81,None,67.85,Green,17.85,Bloody Pinstripes,1.63,Pink,9.70,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7278,8549,8402
F7HkzeV92FMoWcB5M6PFxGxoSHwgSxAQRpnxY8uGP2tq,Mad Lads,Mad Lads #9266,9266,https://madlads.s3.us-west-2.amazonaws.com/images/9266.png,https://howrare.is/madlads/9266,7278,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Gambler,3.27,Green,17.85,Coral Fancy Overall,2.38,Purple,9.87,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7278,5447,5280
44XkGDsw33krCB5anqzxKrYt3JGgDzG7v763fKeJRWYh,Mad Lads,Mad Lads #8870,8870,https://madlads.s3.us-west-2.amazonaws.com/images/8870.png,https://howrare.is/madlads/8870,7278,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Plaid Beret,3.22,Brown,17.07,Fur-trimmed Jacket,2.45,Violet,9.43,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7278,5329,5206
AHNpGtWhWQWHhmJjZ1ASSkbMQMf81wy642cBXxTKGVq5,Mad Lads,Mad Lads #8889,8889,https://madlads.s3.us-west-2.amazonaws.com/images/8889.png,https://howrare.is/madlads/8889,7278,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Plaid Beret,3.22,Brown,17.07,Fur-trimmed Jacket,2.45,Grey,9.48,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7278,5332,5210
5Xq2mrrFVEfDbzuH6vNQooa9kybkDtwqHiuG3Ye3RX2J,Mad Lads,Mad Lads #6771,6771,https://madlads.s3.us-west-2.amazonaws.com/images/6771.png,https://howrare.is/madlads/6771,7278,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Dark Dapper Coat,2.40,Violet,9.43,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7278,7875,6123
8EgNgS3BRDpqHVd37NKCtgy85GQw9AGpJ6qqy1tsf3Kf,Mad Lads,Mad Lads #9040,9040,https://madlads.s3.us-west-2.amazonaws.com/images/9040.png,https://howrare.is/madlads/9040,7278,7,46.51,Male,87.13,Dark,28.32,Joy,15.59,Gambler,3.27,Closed,16.20,Tattoo,1.98,Yellow,9.43,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7278,6259,7041
BFQpBKMePipL9FMbV4U9uPF6xSvyoX6TBNWKiV4SKCaL,Mad Lads,Mad Lads #8545,8545,https://madlads.s3.us-west-2.amazonaws.com/images/8545.png,https://howrare.is/madlads/8545,7278,7,46.51,Male,87.13,Dark,28.32,Smile,15.12,None,67.85,Green,17.85,Bloody Dapper Coat,1.70,Red,10.01,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7278,8304,8007
wNGTohp2HaLRkKc8UaoYbjS7pBVFc6hAHr5jDr2QWxv,Mad Lads,Mad Lads #8552,8552,https://madlads.s3.us-west-2.amazonaws.com/images/8552.png,https://howrare.is/madlads/8552,7278,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Fur-trimmed Jacket,2.45,Green,9.90,Aviator,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7278,7682,6143
7mYH7cgVhP89BvK5m4K2nRa9xVEcLQwMKQy2aH1Nu9ZN,Mad Lads,Mad Lads #9360,9360,https://madlads.s3.us-west-2.amazonaws.com/images/9360.png,https://howrare.is/madlads/9360,7278,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Poncho,2.36,Red,10.01,French Crop,4.33,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7278,7907,6211
CGuR6vPFq4o9mnzuKEqYoH6iKQfhGaTsFexNHZssC2Ti,Mad Lads,Mad Lads #453,453,https://madlads.s3.us-west-2.amazonaws.com/images/453.png,https://howrare.is/madlads/453,7295,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Pinstripes,2.34,Yellow,9.43,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7295,8006,6170
4jP569UjWvJX5ybstVkJGWH7dSbXX984T5waiFPbhtrR,Mad Lads,Mad Lads #986,986,https://madlads.s3.us-west-2.amazonaws.com/images/986.png,https://howrare.is/madlads/986,7295,7,46.51,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Brown,17.07,Winter Battlegear,1.56,Green,9.90,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7295,9468,9312
43kHqcdhJbY9k8ye5YLhPQGxxWckB8Bm9ht9ryaxEJLp,Mad Lads,Mad Lads #1418,1418,https://madlads.s3.us-west-2.amazonaws.com/images/1418.png,https://howrare.is/madlads/1418,7295,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Coral Fancy Overall,2.38,Pink,9.70,French Crop,4.33,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7295,7896,6167
DsnuyDe6QX9eAQjkBzCYovCjp5Di62TVDr2aeKV5mBaS,Mad Lads,Mad Lads #6324,6324,https://madlads.s3.us-west-2.amazonaws.com/images/6324.png,https://howrare.is/madlads/6324,7295,7,46.51,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Daredevil,1.63,Orange,9.61,Aviator,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7295,8768,9187
5YCSqgnEurFWkhbAPB9TrECkXg3GxftoAjNzcsYd7QcK,Mad Lads,Mad Lads #6022,6022,https://madlads.s3.us-west-2.amazonaws.com/images/6022.png,https://howrare.is/madlads/6022,7295,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Beanie,3.14,Green,17.85,Fur-trimmed Jacket,2.45,Red,10.01,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7295,5210,5281
5bAfnpjea23oW8sr42Qp7cZB12q1QhfPkmykvbHBnowy,Mad Lads,Mad Lads #4588,4588,https://madlads.s3.us-west-2.amazonaws.com/images/4588.png,https://howrare.is/madlads/4588,7295,7,46.51,Male,87.13,Dark,28.32,Smile,15.12,Beanie,3.14,Brown,17.07,Lads Jersey,2.01,Green,9.90,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7295,6122,7078
99JdAZtniurn1q5yZzQTBa25KRy8ceQNNCjmtR8fVNZg,Mad Lads,Mad Lads #5065,5065,https://madlads.s3.us-west-2.amazonaws.com/images/5065.png,https://howrare.is/madlads/5065,7295,9,23.19,Male,87.13,Light,54.34,Serious,19.81,Gambler,3.27,Green,17.85,Fancy Overall,2.27,Purple,9.87,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7295,5546,5574
GBfG5eYYkBBy3hVzSCrcDnUTRjtR6XC3WsVg3zLXSZaq,Mad Lads,Mad Lads #5271,5271,https://madlads.s3.us-west-2.amazonaws.com/images/5271.png,https://howrare.is/madlads/5271,7295,7,46.51,Male,87.13,Android,9.21,Android,8.34,Anchor Homburg,3.58,Android,9.21,Black Coat,2.78,Purple,9.87,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7295,5970,5450
L8cvrnxTRR2Uw9R6FD4qk9uzsasDR1nxWkafxviCycg,Mad Lads,Mad Lads #8626,8626,https://madlads.s3.us-west-2.amazonaws.com/images/8626.png,https://howrare.is/madlads/8626,7295,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Brown Jacket,2.38,Violet,9.43,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7295,7923,6140
5abYFLNdck9HGLRYrcUHUU6jnJqezfEz4pZ1RPr2buWK,Mad Lads,Mad Lads #9251,9251,https://madlads.s3.us-west-2.amazonaws.com/images/9251.png,https://howrare.is/madlads/9251,7295,7,46.51,Male,87.13,Dark,28.32,Mad,8.98,Beret,3.65,Blue,17.34,Lads Jersey,2.01,Blue,9.83,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7295,6608,6803
CKEM2L7Q1q1PskDGja2kGvsrWmFeVWp4CDTewoeqyDEL,Mad Lads,Mad Lads #6974,6974,https://madlads.s3.us-west-2.amazonaws.com/images/6974.png,https://howrare.is/madlads/6974,7295,7,46.51,Male,87.13,Dark,28.32,Mad,8.98,None,67.85,Brown,17.07,Tanktop,1.87,White,9.55,Aviator,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7295,8202,7327
G1LrXJVkAyPyUTjAZQHqvMGy4cZVbfWLJ8qdQ76CBtNu,Mad Lads,Mad Lads #9333,9333,https://madlads.s3.us-west-2.amazonaws.com/images/9333.png,https://howrare.is/madlads/9333,7295,7,46.51,Male,87.13,Dark,28.32,Serious,19.81,None,67.85,Blue,17.34,Daredevil,1.63,Green,9.90,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7295,8544,8392
L5wiNH9YKsQR4WXMmN7KdCR396DH8chn6ySRc6u5JMJ,Mad Lads,Mad Lads #1144,1144,https://madlads.s3.us-west-2.amazonaws.com/images/1144.png,https://howrare.is/madlads/1144,7307,7,46.51,Male,87.13,Light,54.34,Serious,19.81,Plaid Beret,3.22,Green,17.85,Tanktop,1.87,Violet,9.43,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7307,6486,8126
7XzsXAWUEcVYNfV9ythEF9kKv7EvH22if5F2KLR4YWGr,Mad Lads,Mad Lads #3019,3019,https://madlads.s3.us-west-2.amazonaws.com/images/3019.png,https://howrare.is/madlads/3019,7307,7,46.51,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Cavalier,1.57,Red,10.01,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7307,9589,9019
8Xw8EYmAvARUWG8SaApJKZ2RtxqxG1F3NynAJDa8QFvT,Mad Lads,Mad Lads #558,558,https://madlads.s3.us-west-2.amazonaws.com/images/558.png,https://howrare.is/madlads/558,7307,7,46.51,Male,87.13,Dark,28.32,Smile,15.12,None,67.85,Green,17.85,Bomber,1.70,Pink,9.70,Grey Messy,4.16,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7307,8342,7992
5dDqQpjaaSJMMe8FA6JQJasYn7qqsHxPy86CADZXJUEV,Mad Lads,Mad Lads #4870,4870,https://madlads.s3.us-west-2.amazonaws.com/images/4870.png,https://howrare.is/madlads/4870,7307,7,46.51,Male,87.13,Android,9.21,Android,8.34,Beret,3.65,Android,9.21,Three Piece,2.75,Blue,9.83,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7307,6002,5456
nNQcGP6qXHmb56HhynMgHyxuWmg8Judjm74i3LW8gjW,Mad Lads,Mad Lads #5381,5381,https://madlads.s3.us-west-2.amazonaws.com/images/5381.png,https://howrare.is/madlads/5381,7307,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Poncho,2.36,Blue,9.83,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7307,7937,6200
CBWDRfZWeSdeRG1TfYTnPRsLU8pEw9U9MJkCyA7hcR78,Mad Lads,Mad Lads #6654,6654,https://madlads.s3.us-west-2.amazonaws.com/images/6654.png,https://howrare.is/madlads/6654,7307,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,None,67.85,Brown,17.07,Metal,2.12,Blue,9.83,Aviator,4.07,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7307,7064,5319
Bj6xbR3nG5aTvSiiHtbukUJZTMz5cCLB4nb93uzvNW8d,Mad Lads,Mad Lads #9746,9746,https://madlads.s3.us-west-2.amazonaws.com/images/9746.png,https://howrare.is/madlads/9746,7307,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Brown Jacket,2.38,White,9.55,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7307,7928,6164
CLX1CwWL42pqNbhGFkxPvKYsgf1RNpezDNx44C52HhvP,Mad Lads,Mad Lads #9196,9196,https://madlads.s3.us-west-2.amazonaws.com/images/9196.png,https://howrare.is/madlads/9196,7307,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Dark Three Piece,2.40,White,9.55,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7307,7881,6145
EtHExkr9hvtq4ReMdMX2Rgzp7jm1rN7sdBFYDHkBjeuu,Mad Lads,Mad Lads #6840,6840,https://madlads.s3.us-west-2.amazonaws.com/images/6840.png,https://howrare.is/madlads/6840,7307,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Dark Three Piece,2.40,Orange,9.61,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7307,7881,6156
DdhUXnr7U47EmxQLzYL3Fg8q6Ckcfz3JHPrZg7ikmGv1,Mad Lads,Mad Lads #8532,8532,https://madlads.s3.us-west-2.amazonaws.com/images/8532.png,https://howrare.is/madlads/8532,7307,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Dark Three Piece,2.40,Green,9.90,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7307,7845,6177
GsWx4pqyRcD7qB3xSZYAuQRT4HgEJLCcvUVcgzJbN5c8,Mad Lads,Mad Lads #7923,7923,https://madlads.s3.us-west-2.amazonaws.com/images/7923.png,https://howrare.is/madlads/7923,7307,7,46.51,Male,87.13,Light,54.34,Smile,15.12,Plaid Beret,3.22,Brown,17.07,Bloody Tuxedo,1.93,Orange,9.61,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7307,6404,7734
F4mSvEHGb8DHbuELxNQfKDZuyjy5TM6DwhctMcofXkbJ,Mad Lads,Mad Lads #8537,8537,https://madlads.s3.us-west-2.amazonaws.com/images/8537.png,https://howrare.is/madlads/8537,7307,7,46.51,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Winter Battlegear,1.56,Orange,9.61,Brown Messy,4.59,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7307,9518,9348
F7b5hCv3j1GZotgoX3KqbkJbCSUZedR6yTzcXNNmh3eN,Mad Lads,Mad Lads #6541,6541,https://madlads.s3.us-west-2.amazonaws.com/images/6541.png,https://howrare.is/madlads/6541,7307,7,46.51,Male,87.13,Light,54.34,Serious,19.81,Trilby,2.54,Green,17.85,Priest,2.21,White,9.55,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7307,5835,8052
HQmXNDbPosUwYMN4MtSuXMo7svAiAR15YdYD5SEkvhRp,Mad Lads,Mad Lads #2423,2423,https://madlads.s3.us-west-2.amazonaws.com/images/2423.png,https://howrare.is/madlads/2423,7320,7,46.51,Male,87.13,Android,9.21,Android,8.34,Beret,3.65,Android,9.21,Three Piece,2.75,Green,9.90,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7320,6004,5461
578trg7BNLTN5q77TAyC1kXH1SiKjFJjx6tX1pRgthix,Mad Lads,Mad Lads #4501,4501,https://madlads.s3.us-west-2.amazonaws.com/images/4501.png,https://howrare.is/madlads/4501,7320,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Brown,17.07,Lads Jersey,2.01,Purple,9.87,Kent,4.24,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7320,7401,5972
9oNTi2G1rrKYqtF3bgTp25uskGWgDW7f6SnrzbPcpLU7,Mad Lads,Mad Lads #4000,4000,https://madlads.s3.us-west-2.amazonaws.com/images/4000.png,https://howrare.is/madlads/4000,7320,7,46.51,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Possessed,2.67,Tuxedo,3.15,Grey,9.48,Soft Punk,4.49,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7320,8151,7572
3Nc8gBBtpHKWtsXXqi9pSSFXPfH2KXmMhXEYvTXu7NnC,Mad Lads,Mad Lads #6113,6113,https://madlads.s3.us-west-2.amazonaws.com/images/6113.png,https://howrare.is/madlads/6113,7320,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Dark Dapper Coat,2.40,Red,10.01,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7320,7849,6201
EXoDJ9nymGCy75c7CYDSyG9ZSGHy8p4aWN2dBxLzUdUz,Mad Lads,Mad Lads #2252,2252,https://madlads.s3.us-west-2.amazonaws.com/images/2252.png,https://howrare.is/madlads/2252,7320,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,Anchor Homburg,3.58,Brown,17.07,Brown Jacket,2.38,Grey,9.48,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7320,5654,4787
