Program1,Program2,Name1,Name2,weight,Timedelta
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.002073971655720705,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,BFCMkgg9eFSv54HKJZFD5RMG8kNR5eMAEWnAtfRTPCjU,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,BFCMkgg9eFSv54HKJZFD5RMG8kNR5eMAEWnAtfRTPCjU,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,BxCJHM4CKp2zCHXGQaYcv1eGL7DkxBqvsEKAy6zHkSRi,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,BxCJHM4CKp2zCHXGQaYcv1eGL7DkxBqvsEKAy6zHkSRi,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,CAXTV4Q3xsUZwbCi8ZrBACBpQERhtSHXmzR77K9h8Rss,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,CAXTV4Q3xsUZwbCi8ZrBACBpQERhtSHXmzR77K9h8Rss,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Tk2bQ2aqxtxjAH1VhGBZcsu9GqiUMJL6SGeNJqzzwrK,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Tk2bQ2aqxtxjAH1VhGBZcsu9GqiUMJL6SGeNJqzzwrK,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Jupiter: Jupiter Aggregator V3,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Solend: Solend Protocol,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Zo1ggzTUKMY5bYnDvT5mtVeZxzf2FaLTbKkmvGUhUQk,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,01 Program: 01 Program,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0015938069216757742,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.00046061722708429296,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,StepN DOOAR Swap,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Raydium: Raydium Liquidity Pool V4,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Genopets: Genopets Habitat Management Program,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.00030358227079538557,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Raydium: Raydium Route Swap Program Id,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0012695725772323319,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Wormhole: Wormhole,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Serum: Serum Dex V3,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,FARMmkoshPWbkqzycueFwJAUNfR2N7KXQkAChaS7RCg1,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,FARMmkoshPWbkqzycueFwJAUNfR2N7KXQkAChaS7RCg1,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,2BfqT93ujwQwTjFU3sxLYzkMkYPxKk5t3TGTrfY6E6VQ,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,2BfqT93ujwQwTjFU3sxLYzkMkYPxKk5t3TGTrfY6E6VQ,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,90d
J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,BFCMkgg9eFSv54HKJZFD5RMG8kNR5eMAEWnAtfRTPCjU,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,BFCMkgg9eFSv54HKJZFD5RMG8kNR5eMAEWnAtfRTPCjU,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,BxCJHM4CKp2zCHXGQaYcv1eGL7DkxBqvsEKAy6zHkSRi,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,BxCJHM4CKp2zCHXGQaYcv1eGL7DkxBqvsEKAy6zHkSRi,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,CAXTV4Q3xsUZwbCi8ZrBACBpQERhtSHXmzR77K9h8Rss,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,CAXTV4Q3xsUZwbCi8ZrBACBpQERhtSHXmzR77K9h8Rss,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Tk2bQ2aqxtxjAH1VhGBZcsu9GqiUMJL6SGeNJqzzwrK,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Tk2bQ2aqxtxjAH1VhGBZcsu9GqiUMJL6SGeNJqzzwrK,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Jupiter: Jupiter Aggregator V3,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0003471017007983339,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Solend: Solend Protocol,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Zo1ggzTUKMY5bYnDvT5mtVeZxzf2FaLTbKkmvGUhUQk,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,01 Program: 01 Program,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0006128702757916241,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0012404382881951624,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,StepN DOOAR Swap,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Raydium: Raydium Liquidity Pool V4,0.00023917723032767282,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Genopets: Genopets Habitat Management Program,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0002636435539151068,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Raydium: Raydium Route Swap Program Id,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.012367491166077738,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,0.01928268414963363,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Wormhole: Wormhole,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,0.001394700139470014,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Serum: Serum Dex V3,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,FARMmkoshPWbkqzycueFwJAUNfR2N7KXQkAChaS7RCg1,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,FARMmkoshPWbkqzycueFwJAUNfR2N7KXQkAChaS7RCg1,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,2BfqT93ujwQwTjFU3sxLYzkMkYPxKk5t3TGTrfY6E6VQ,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,2BfqT93ujwQwTjFU3sxLYzkMkYPxKk5t3TGTrfY6E6VQ,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,90d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,BFCMkgg9eFSv54HKJZFD5RMG8kNR5eMAEWnAtfRTPCjU,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,BFCMkgg9eFSv54HKJZFD5RMG8kNR5eMAEWnAtfRTPCjU,0.0,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,BxCJHM4CKp2zCHXGQaYcv1eGL7DkxBqvsEKAy6zHkSRi,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,BxCJHM4CKp2zCHXGQaYcv1eGL7DkxBqvsEKAy6zHkSRi,0.0,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,CAXTV4Q3xsUZwbCi8ZrBACBpQERhtSHXmzR77K9h8Rss,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,CAXTV4Q3xsUZwbCi8ZrBACBpQERhtSHXmzR77K9h8Rss,0.0,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Tk2bQ2aqxtxjAH1VhGBZcsu9GqiUMJL6SGeNJqzzwrK,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Tk2bQ2aqxtxjAH1VhGBZcsu9GqiUMJL6SGeNJqzzwrK,0.0,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Jupiter: Jupiter Aggregator V3,0.010604170379611477,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.008147142328107641,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0037277665353072746,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0005199667221297837,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Solend: Solend Protocol,0.0,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Zo1ggzTUKMY5bYnDvT5mtVeZxzf2FaLTbKkmvGUhUQk,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,01 Program: 01 Program,0.0,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0005352602703064365,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0003497726477789437,90d
