Program1,Program2,Name1,Name2,weight,Timedelta
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Raydium: Raydium Route Swap Program Id,8.869966294128082e-05,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Raydium: Raydium Liquidity Pool V4,0.00012159533073929961,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Amulet: Amulets Poolprogram,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Jupiter: Jupiter Aggregator V3,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Amulet: Amulets Splsolstakingprogram,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,H3mjkQonTN5ZQ2ZPKhwDH1NzW1sfSJjoD9y4wwEnqsZf,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,H3mjkQonTN5ZQ2ZPKhwDH1NzW1sfSJjoD9y4wwEnqsZf,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,StepN DOOAR Swap,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,HadeSwap,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Openbook: Openbook Program,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Solend: Solend Protocol,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Orca: Orca Whirlpool Program,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Genopets: Genopets Habitat Management Program,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Wormhole: Wormhole,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Orca: Orca Token Swap V2,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Metaplex: Metaplex Nft Candy Machine V2,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Zeta: Zeta Dex,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Serum: Serum Assert Owner,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Jupiter: Jupiter Aggregator V2,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Metaplex: Metaplex Token Metadata,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,GmbMWX3XW49xHSr9Gm7Uc63dduVw4KsE1cpguteug7NC,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,GmbMWX3XW49xHSr9Gm7Uc63dduVw4KsE1cpguteug7NC,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Raydium: Raydium Route Swap Program Id,0.00026602819898909286,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.00010428616122640526,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Raydium: Raydium Liquidity Pool V4,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Amulet: Amulets Poolprogram,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Jupiter: Jupiter Aggregator V3,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Amulet: Amulets Splsolstakingprogram,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,H3mjkQonTN5ZQ2ZPKhwDH1NzW1sfSJjoD9y4wwEnqsZf,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,H3mjkQonTN5ZQ2ZPKhwDH1NzW1sfSJjoD9y4wwEnqsZf,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,StepN DOOAR Swap,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,HadeSwap,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Openbook: Openbook Program,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Solend: Solend Protocol,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Orca: Orca Whirlpool Program,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Genopets: Genopets Habitat Management Program,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Wormhole: Wormhole,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Orca: Orca Token Swap V2,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Metaplex: Metaplex Nft Candy Machine V2,0.0002527050931562866,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0036924457863277507,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Zeta: Zeta Dex,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Serum: Serum Assert Owner,0.025048097577376395,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,90d
