Program1,Program2,Name1,Name2,weight,Timedelta
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Orca: Orca Whirlpool Program,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,HadeSwap,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Openbook: Openbook Program,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Solend: Solend Protocol,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Genopets: Genopets Habitat Management Program,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Orca: Orca Token Swap V2,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.00340473295295108,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Zeta: Zeta Dex,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.00021364616310913433,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.18064356999203127,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Serum: Serum Assert Owner,0.021502819485019364,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Jupiter: Jupiter Aggregator V2,0.00046181172291296627,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Raydium: Raydium Route Swap Program Id,0.00010300146262076922,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Metaplex: Metaplex Nft Candy Machine V2,0.00014653241506353226,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Metaplex: Metaplex Token Metadata,0.0002115551418477226,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Raydium: Raydium Liquidity Pool V4,8.797976465412954e-05,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.00011004732034774953,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Amulet: Amulets Poolprogram,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Jupiter: Jupiter Aggregator V3,0.00012233613075285656,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Amulet: Amulets Splsolstakingprogram,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,StepN DOOAR Swap,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0001039717196922437,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Orca: Orca Whirlpool Program,7.774840615767377e-05,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0007572394704546048,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,HadeSwap,8.267879288962381e-05,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Openbook: Openbook Program,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,8.187549466444693e-05,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Solend: Solend Protocol,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Genopets: Genopets Habitat Management Program,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.00034893708395963065,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,2.691355366562601e-05,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.00021728502362974633,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Orca: Orca Token Swap V2,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,2.7829571702891493e-05,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,90d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.00010958003451771088,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Zeta: Zeta Dex,0.0,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,5.383580080753701e-05,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0005445998624168768,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.017525083612040134,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Serum: Serum Assert Owner,0.03419534088480444,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Aggregator V2,0.00533852848901933,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Raydium: Raydium Route Swap Program Id,0.003958405328139235,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Metaplex: Metaplex Nft Candy Machine V2,0.0027974276527331188,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Metaplex: Metaplex Token Metadata,0.008876323229666645,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,0.0,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Raydium: Raydium Liquidity Pool V4,0.002847617724683984,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0004161320525713493,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Amulet: Amulets Poolprogram,0.0,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Aggregator V3,0.0012781396882988374,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0005255965520866183,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Amulet: Amulets Splsolstakingprogram,0.0,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,StepN DOOAR Swap,0.0,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.00031995612030350125,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,0.0,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Orca: Orca Whirlpool Program,0.0010466439135381116,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.011306532663316583,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,5.1775913844879365e-05,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,HadeSwap,0.0002031178591377647,90d
ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Openbook: Openbook Program,0.0002001100605332933,90d
